date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-07-06	Central Europe	0.6429112	0.6429116	0.6429107
2022-07-07	Central Europe	0.6310682	0.63106865	0.6310678
2022-07-08	Central Europe	0.619442	0.6194424	0.61944157
2022-07-09	Central Europe	0.6080284	0.60802865	0.60802794
2022-07-10	Central Europe	0.59682345	0.5968238	0.596823
2022-07-11	Central Europe	0.5858238	0.58582413	0.5858234
2022-07-12	Central Europe	0.57502663	0.5750269	0.5750261
2022-07-13	Central Europe	0.56443274	0.5644331	0.56443226
2022-07-14	Central Europe	0.5540382	0.55403847	0.5540377
2022-07-15	Central Europe	0.54383487	0.54383516	0.5438344
2022-07-16	Central Europe	0.5338177	0.53381795	0.53381723
2022-07-17	Central Europe	0.5239835	0.5239837	0.52398294
2022-07-18	Central Europe	0.5143292	0.5143295	0.5143287
2022-07-19	Central Europe	0.5048521	0.50485235	0.50485164
2022-07-20	Central Europe	0.49554938	0.49554962	0.4955489
2022-07-21	Central Europe	0.48641813	0.48641837	0.48641765
2022-07-22	Central Europe	0.47745532	0.47745547	0.4774548
2022-07-23	Central Europe	0.4686579	0.46865815	0.4686574
2022-07-24	Central Europe	0.46002287	0.46002313	0.4600224
2022-07-25	Central Europe	0.4515473	0.45154753	0.45154685
2022-07-26	Central Europe	0.44322804	0.4432283	0.44322762
2022-07-27	Central Europe	0.43506223	0.43506244	0.43506178
2022-07-28	Central Europe	0.4270469	0.4270471	0.4270465
2022-07-29	Central Europe	0.41917923	0.41917947	0.41917887
2022-07-30	Central Europe	0.41145656	0.41145676	0.4114561
2022-07-31	Central Europe	0.40387604	0.40387627	0.40387562
2022-08-01	Central Europe	0.39643508	0.39643538	0.39643478
2022-08-02	Central Europe	0.38913122	0.3891315	0.3891309
2022-08-03	Central Europe	0.38196182	0.3819621	0.38196152
2022-08-04	Central Europe	0.37492457	0.37492478	0.3749242
2022-08-05	Central Europe	0.36801693	0.36801714	0.36801657
2022-08-06	Central Europe	0.36123648	0.3612367	0.36123613
2022-08-07	Central Europe	0.35458097	0.35458118	0.35458067
2022-08-08	Central Europe	0.3480481	0.34804833	0.3480478
2022-08-09	Central Europe	0.34163553	0.34163573	0.34163523
2022-08-10	Central Europe	0.33534116	0.33534133	0.33534083
2022-08-11	Central Europe	0.3291627	0.3291629	0.3291624
2022-08-12	Central Europe	0.32309803	0.32309827	0.32309774
2022-08-13	Central Europe	0.31714514	0.31714538	0.3171448
2022-08-14	Central Europe	0.31130186	0.3113021	0.3113016
2022-08-15	Central Europe	0.30556622	0.30556643	0.30556598
2022-08-16	Central Europe	0.2999363	0.29993647	0.299936
2022-08-17	Central Europe	0.29440996	0.2944102	0.29440972
2022-08-18	Central Europe	0.2889855	0.28898567	0.2889852
2022-08-19	Central Europe	0.28366086	0.28366107	0.28366062
2022-08-20	Central Europe	0.27843437	0.27843457	0.2784341
2022-08-21	Central Europe	0.2733041	0.2733043	0.27330387
2022-08-22	Central Europe	0.26826835	0.26826853	0.26826808
2022-08-23	Central Europe	0.26332533	0.2633255	0.2633251
2022-08-24	Central Europe	0.2584734	0.25847355	0.25847313
2022-08-25	Central Europe	0.2537108	0.253711	0.25371054
2022-08-26	Central Europe	0.24903591	0.24903609	0.24903567
2022-08-27	Central Europe	0.24444713	0.24444729	0.24444686
2022-08-28	Central Europe	0.23994286	0.23994303	0.23994261
2022-08-29	Central Europe	0.23552155	0.23552172	0.23552126
2022-08-30	Central Europe	0.23118167	0.23118183	0.23118141
2022-08-31	Central Europe	0.2269217	0.22692189	0.22692145
2022-09-01	Central Europe	0.22274022	0.22274038	0.22273993
2022-09-02	Central Europe	0.21863574	0.21863589	0.21863547
2022-09-03	Central Europe	0.21460684	0.214607	0.21460661
2022-09-04	Central Europe	0.21065216	0.21065229	0.21065193
2022-09-05	Central Europe	0.20677029	0.20677043	0.20677006
2022-09-06	Central Europe	0.20295994	0.20296009	0.2029597
2022-09-07	Central Europe	0.19921975	0.1992199	0.19921951
2022-09-08	Central Europe	0.19554844	0.19554858	0.19554822
2022-09-09	Central Europe	0.19194476	0.1919449	0.19194452
2022-09-10	Central Europe	0.18840742	0.18840759	0.18840723
2022-09-11	Central Europe	0.18493524	0.1849354	0.184935
2022-09-12	Central Europe	0.18152702	0.18152717	0.1815268
2022-09-13	Central Europe	0.17818154	0.1781817	0.17818135
2022-09-14	Central Europe	0.17489772	0.17489785	0.17489749
2022-09-15	Central Europe	0.17167436	0.1716745	0.17167413
2022-09-16	Central Europe	0.16851032	0.16851048	0.1685101
2022-09-17	Central Europe	0.16540457	0.16540474	0.16540438
2022-09-18	Central Europe	0.16235605	0.16235621	0.16235584
2022-09-19	Central Europe	0.15936364	0.1593638	0.15936345
2022-09-20	Central Europe	0.15642637	0.15642653	0.15642618
2022-09-21	Central Europe	0.15354319	0.15354335	0.153543
2022-09-22	Central Europe	0.1507131	0.15071326	0.1507129
2022-09-23	Central Europe	0.14793514	0.14793527	0.14793494
2022-09-24	Central Europe	0.14520833	0.14520848	0.14520815
2022-09-25	Central Europe	0.14253174	0.1425319	0.14253154
2022-09-26	Central Europe	0.13990445	0.1399046	0.13990426
2022-09-27	Central Europe	0.13732556	0.13732572	0.13732536
2022-09-28	Central Europe	0.13479416	0.1347943	0.13479395
2022-09-29	Central Europe	0.13230936	0.13230951	0.13230917
2022-09-30	Central Europe	0.12987036	0.12987052	0.12987018
2022-10-01	Central Europe	0.12747625	0.12747642	0.12747607
2022-10-02	Central Europe	0.12512626	0.1251264	0.12512606
2022-10-03	Central Europe	0.122819535	0.122819684	0.12281935
2022-10-04	Central Europe	0.120555304	0.12055542	0.12055512
2022-10-05	Central Europe	0.11833277	0.1183329	0.11833258
2022-10-06	Central Europe	0.11615118	0.11615132	0.11615098
2022-10-07	Central Europe	0.11400975	0.114009894	0.11400957
2022-10-08	Central Europe	0.111907795	0.11190793	0.11190761
2022-10-09	Central Europe	0.10984452	0.10984466	0.10984434
2022-10-10	Central Europe	0.10781927	0.1078194	0.107819095
2022-10-11	Central Europe	0.105831325	0.10583145	0.10583115
2022-10-12	Central Europe	0.10387998	0.103880115	0.1038798
2022-10-13	Central Europe	0.10196459	0.10196472	0.101964414
2022-10-14	Central Europe	0.10008448	0.10008461	0.10008432
2022-10-15	Central Europe	0.09823901	0.098239146	0.098238856
2022-10-16	Central Europe	0.09642753	0.09642766	0.096427366
2022-10-17	Central Europe	0.09464941	0.09464954	0.09464924
2022-10-18	Central Europe	0.09290406	0.09290418	0.09290388
2022-10-19	Central Europe	0.09119085	0.091190964	0.09119068
2022-10-20	Central Europe	0.0895092	0.08950932	0.08950904
2022-10-21	Central Europe	0.08785853	0.08785865	0.087858364
2022-10-22	Central Europe	0.08623825	0.08623838	0.0862381
2022-10-23	Central Europe	0.08464785	0.08464797	0.08464769
2022-10-24	Central Europe	0.08308674	0.083086856	0.08308658
2022-10-25	Central Europe	0.081554376	0.0815545	0.08155422
2022-10-26	Central Europe	0.08005025	0.08005037	0.0800501
2022-10-27	Central Europe	0.07857384	0.07857397	0.07857369
2022-10-28	Central Europe	0.07712463	0.07712476	0.077124484
2022-10-29	Central Europe	0.07570212	0.07570224	0.07570198
2022-10-30	Central Europe	0.074305825	0.074305944	0.07430568
2022-10-31	Central Europe	0.072935246	0.072935365	0.07293511
2022-11-01	Central Europe	0.07158993	0.07159004	0.0715898
2022-11-02	Central Europe	0.07026939	0.07026951	0.07026926
2022-11-03	Central Europe	0.06897319	0.06897332	0.06897306
2022-11-04	Central Europe	0.06770087	0.067701	0.067700736
2022-11-05	Central Europe	0.06645201	0.06645212	0.06645187
2022-11-06	Central Europe	0.06522616	0.065226264	0.06522601
2022-11-07	Central Europe	0.064022884	0.064022996	0.06402275
2022-11-08	Central Europe	0.062841795	0.0628419	0.062841654
2022-11-09	Central Europe	0.061682463	0.061682563	0.061682325
2022-11-10	Central Europe	0.060544495	0.0605446	0.060544357
2022-11-11	Central Europe	0.0594275	0.059427608	0.059427373
2022-11-12	Central Europe	0.058331095	0.058331195	0.05833096
2022-11-13	Central Europe	0.057254888	0.057254992	0.057254754
2022-11-14	Central Europe	0.05619853	0.056198634	0.056198392
2022-11-15	Central Europe	0.05516163	0.055161726	0.05516149
2022-11-16	Central Europe	0.054143846	0.05414394	0.054143712
2022-11-17	Central Europe	0.05314482	0.053144913	0.05314469
2022-11-18	Central Europe	0.05216421	0.0521643	0.052164078
2022-11-19	Central Europe	0.051201668	0.051201764	0.051201545
2022-11-20	Central Europe	0.050256874	0.050256968	0.05025675
2022-11-21	Central Europe	0.049329497	0.049329586	0.04932937
2022-11-22	Central Europe	0.048419215	0.048419308	0.048419088
2022-11-23	Central Europe	0.04752571	0.047525804	0.047525592
2022-11-24	Central Europe	0.04664868	0.04664877	0.046648562
2022-11-25	Central Europe	0.04578782	0.045787908	0.0457877
2022-11-26	Central Europe	0.04494283	0.044942915	0.04494271
2022-11-27	Central Europe	0.044113416	0.044113502	0.044113297
2022-11-28	Central Europe	0.04329929	0.043299377	0.043299176
2022-11-29	Central Europe	0.042500187	0.042500272	0.04250007
2022-11-30	Central Europe	0.041715804	0.041715883	0.04171569
2022-12-01	Central Europe	0.040945895	0.040945977	0.040945787
2022-12-02	Central Europe	0.040190175	0.040190253	0.040190067
2022-12-03	Central Europe	0.039448388	0.03944847	0.03944828
2022-12-04	Central Europe	0.038720284	0.038720362	0.038720176
2022-12-05	Central Europe	0.038005605	0.03800568	0.0380055
2022-12-06	Central Europe	0.037304107	0.03730418	0.037304
2022-12-07	Central Europe	0.036615543	0.036615618	0.036615442
2022-12-08	Central Europe	0.035939675	0.03593975	0.035939578
2022-12-09	Central Europe	0.035276275	0.03527635	0.03527618
2022-12-10	Central Europe	0.03462511	0.03462518	0.034625012
2022-12-11	Central Europe	0.033985958	0.033986025	0.03398586
2022-12-12	Central Europe	0.03335859	0.033358656	0.033358492
2022-12-13	Central Europe	0.0327428	0.032742865	0.032742698
2022-12-14	Central Europe	0.032138363	0.032138422	0.03213826
2022-12-15	Central Europe	0.031545073	0.031545132	0.03154498
2022-12-16	Central Europe	0.030962728	0.030962788	0.030962631
2022-12-17	Central Europe	0.030391123	0.030391185	0.030391034
2022-12-18	Central Europe	0.029830068	0.029830126	0.029829977
2022-12-19	Central Europe	0.029279359	0.029279418	0.029279273
2022-12-20	Central Europe	0.02873881	0.028738867	0.028738722
2022-12-21	Central Europe	0.028208232	0.028208293	0.028208148
2022-12-22	Central Europe	0.027687445	0.027687503	0.027687365
2022-12-23	Central Europe	0.027176265	0.027176324	0.027176188
2022-12-24	Central Europe	0.026674516	0.026674578	0.026674438
2022-12-25	Central Europe	0.026182026	0.026182085	0.026181951
2022-12-26	Central Europe	0.025698626	0.02569868	0.025698544
2022-12-27	Central Europe	0.025224146	0.025224198	0.025224064
2022-12-28	Central Europe	0.024758415	0.02475847	0.024758335
2022-12-29	Central Europe	0.024301281	0.024301335	0.024301205
2022-12-30	Central Europe	0.023852585	0.023852635	0.02385251
2022-12-31	Central Europe	0.023412166	0.023412216	0.023412094
2023-01-01	Central Europe	0.022979878	0.022979924	0.022979805
2023-01-02	Central Europe	0.022555564	0.022555612	0.022555497
2023-01-03	Central Europe	0.02213908	0.022139128	0.022139013
2023-01-04	Central Europe	0.021730287	0.021730335	0.02173022
2023-01-05	Central Europe	0.021329038	0.021329083	0.021328969
2023-01-06	Central Europe	0.020935193	0.020935237	0.02093513
2023-01-07	Central Europe	0.02054862	0.020548662	0.020548554
2023-01-08	Central Europe	0.020169178	0.020169226	0.020169117
2023-01-09	Central Europe	0.019796744	0.019796789	0.019796683
2023-01-10	Central Europe	0.019431187	0.019431228	0.019431125
2023-01-11	Central Europe	0.019072372	0.019072415	0.019072315
2023-01-12	Central Europe	0.018720185	0.018720224	0.018720128
2023-01-13	Central Europe	0.018374495	0.01837454	0.018374441
2023-01-14	Central Europe	0.018035192	0.018035235	0.018035136
2023-01-15	Central Europe	0.01770215	0.017702192	0.017702095
2023-01-16	Central Europe	0.01737526	0.0173753	0.017375203
2023-01-17	Central Europe	0.017054403	0.017054444	0.01705435
2023-01-18	Central Europe	0.016739469	0.016739506	0.016739417
2023-01-19	Central Europe	0.016430354	0.016430391	0.016430302
2023-01-20	Central Europe	0.016126946	0.016126981	0.016126893
2023-01-21	Central Europe	0.015829137	0.015829174	0.015829086
2023-01-22	Central Europe	0.015536826	0.015536862	0.015536778
2023-01-23	Central Europe	0.0152499145	0.015249951	0.015249868
2023-01-24	Central Europe	0.014968304	0.014968339	0.014968257
2023-01-25	Central Europe	0.014691889	0.014691926	0.014691846
2023-01-26	Central Europe	0.014420583	0.014420619	0.014420539
