date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-08-16	United States	588.4841	631.6493	556.0758
2022-08-17	United States	591.58984	633.64343	558.149
2022-08-18	United States	593.0751	634.9893	560.4544
2022-08-19	United States	594.7677	636.4761	561.7518
2022-08-20	United States	594.64996	636.2231	562.68506
2022-08-21	United States	594.2047	635.76807	562.7521
2022-08-22	United States	592.4143	633.42206	561.0401
2022-08-23	United States	590.7822	630.2105	559.39325
2022-08-24	United States	587.1527	626.32404	556.7436
2022-08-25	United States	583.34656	620.8518	553.1577
2022-08-26	United States	578.64954	616.0055	548.37213
2022-08-27	United States	573.5582	609.2173	543.2181
2022-08-28	United States	567.67444	602.5861	537.45245
2022-08-29	United States	561.08453	595.73645	531.09686
2022-08-30	United States	553.55383	587.96857	524.28534
2022-08-31	United States	546.01746	578.9842	516.9036
2022-09-01	United States	537.2194	569.89185	509.18488
2022-09-02	United States	528.17944	560.90375	500.9404
2022-09-03	United States	518.0242	550.8759	492.45236
2022-09-04	United States	508.77203	539.92883	483.33698
2022-09-05	United States	498.9289	529.2257	474.35007
2022-09-06	United States	489.6364	518.37134	464.4707
2022-09-07	United States	479.41827	507.60767	454.56607
2022-09-08	United States	468.75876	496.1854	445.0321
2022-09-09	United States	458.48315	484.48834	434.91794
2022-09-10	United States	448.29517	472.37552	424.79135
2022-09-11	United States	437.16663	460.50433	414.43954
2022-09-12	United States	426.2365	448.47202	404.01602
2022-09-13	United States	414.5116	436.5069	393.57065
2022-09-14	United States	402.6632	424.12094	383.0739
2022-09-15	United States	391.66245	411.72443	372.5922
2022-09-16	United States	380.78168	400.38998	362.14175
2022-09-17	United States	370.05396	388.4973	351.87534
2022-09-18	United States	359.11633	377.1127	341.35345
2022-09-19	United States	348.5384	366.02554	331.4939
2022-09-20	United States	337.90634	355.30872	321.67133
2022-09-21	United States	327.424	343.88733	311.6547
2022-09-22	United States	317.03033	332.204	301.48404
2022-09-23	United States	306.90076	321.826	291.56332
2022-09-24	United States	296.91452	311.55426	282.20374
2022-09-25	United States	286.9348	300.6642	272.51425
2022-09-26	United States	277.3806	289.82623	262.78537
2022-09-27	United States	267.79257	280.3081	253.49364
2022-09-28	United States	258.74664	271.07434	244.6806
2022-09-29	United States	249.66069	262.71384	236.19568
2022-09-30	United States	240.54196	254.29378	227.74681
2022-10-01	United States	232.33371	245.13312	218.77682
2022-10-02	United States	223.8332	237.03433	210.22513
2022-10-03	United States	215.86073	229.39372	201.42287
2022-10-04	United States	207.85748	221.69527	193.01724
2022-10-05	United States	199.97073	214.04053	185.45328
2022-10-06	United States	192.73149	206.85211	177.998
2022-10-07	United States	185.42624	199.89474	170.68175
2022-10-08	United States	178.52211	193.52707	163.21057
2022-10-09	United States	171.85817	186.94519	155.54482
2022-10-10	United States	165.43022	180.5163	148.57747
2022-10-11	United States	161.71452	177.06642	144.64282
2022-10-12	United States	174.75638	189.30412	158.47581
2022-10-13	United States	188.94435	203.53268	174.48074
2022-10-14	United States	190.95776	205.11192	176.39967
2022-10-15	United States	186.90134	201.51614	172.39296
2022-10-16	United States	182.92786	197.8956	167.75948
2022-10-17	United States	180.69765	195.45097	165.16971
2022-10-18	United States	180.09352	194.87752	164.51123
2022-10-19	United States	180.48666	195.24727	164.93147
2022-10-20	United States	181.17969	195.90152	165.67978
2022-10-21	United States	181.72623	196.47165	166.33313
2022-10-22	United States	181.97943	196.7611	166.65936
2022-10-23	United States	181.9915	196.77615	166.67516
2022-10-24	United States	181.88602	196.65683	166.53949
2022-10-25	United States	181.76898	196.52383	166.3888
2022-10-26	United States	181.69458	196.43903	166.29295
2022-10-27	United States	181.67056	196.41147	166.26198
2022-10-28	United States	181.67984	196.4218	166.2739
2022-10-29	United States	181.70074	196.44553	166.30078
2022-10-30	United States	181.71844	196.46567	166.32358
2022-05-02	World	0.39201444	1.842358	0.08941534
2022-05-03	World	0.42246646	1.9851942	0.09638451
2022-05-04	World	0.5155564	2.2004488	0.13520071
2022-05-05	World	0.96347547	2.5968986	0.37439167
2022-05-06	World	1.5369681	3.2739875	0.67979544
2022-05-07	World	1.9394255	3.9622955	0.8723416
2022-05-08	World	2.2955575	4.631288	1.0999122
2022-05-09	World	2.7715373	5.319329	1.4964509
2022-05-10	World	3.4557776	6.104191	2.0799496
2022-05-11	World	4.3370447	7.0855007	2.819745
2022-05-12	World	5.3763046	8.092433	3.6702738
2022-05-13	World	6.584372	9.425513	4.650241
2022-05-14	World	7.9144926	10.8124	5.8743496
2022-05-15	World	9.355619	12.304177	7.2618723
2022-05-16	World	11.144461	14.00629	8.891631
2022-05-17	World	13.117978	15.872998	10.831153
2022-05-18	World	15.358387	17.968756	13.136481
2022-05-19	World	17.746162	20.494642	15.555377
2022-05-20	World	20.390846	23.149746	18.050497
2022-05-21	World	23.300257	26.013983	20.708548
2022-05-22	World	26.30872	29.186333	23.727802
2022-05-23	World	29.55682	32.769787	26.740585
2022-05-24	World	33.095882	36.65236	29.856041
2022-05-25	World	36.77374	40.828014	33.289318
2022-05-26	World	40.806152	45.10578	36.86579
2022-05-27	World	44.944134	49.624313	40.59254
2022-05-28	World	49.190197	54.495792	44.56023
2022-05-29	World	53.841324	59.68101	48.725243
2022-05-30	World	58.86251	65.00484	53.05756
2022-05-31	World	63.90005	70.633255	57.69503
2022-06-01	World	68.99925	76.61441	62.534576
2022-06-02	World	74.22723	82.772964	67.38805
2022-06-03	World	79.67795	88.678604	72.50563
2022-06-04	World	85.54224	94.306046	77.7644
2022-06-05	World	91.78747	99.96883	83.03845
2022-06-06	World	97.84873	105.96957	88.68138
2022-06-07	World	104.05107	112.258156	94.4266
2022-06-08	World	110.602554	118.818695	100.94087
2022-06-09	World	117.360565	126.072525	107.296265
2022-06-10	World	124.10175	132.97845	113.757805
2022-06-11	World	130.96869	140.22743	120.1892
2022-06-12	World	138.15004	147.73811	126.81729
2022-06-13	World	145.58679	155.57939	134.02936
2022-06-14	World	153.26648	163.61848	141.47522
2022-06-15	World	161.0155	171.63423	148.5517
2022-06-16	World	168.6926	180.15988	155.87195
2022-06-17	World	177.24696	189.1311	163.18689
2022-06-18	World	186.02136	198.41737	170.7616
2022-06-19	World	194.5045	208.0582	178.61626
2022-06-20	World	203.54279	217.92505	186.77194
2022-06-21	World	212.86948	228.09702	195.25064
2022-06-22	World	222.05518	238.88684	204.44409
2022-06-23	World	232.24765	250.26445	213.42296
2022-06-24	World	242.20172	261.54236	223.11101
2022-06-25	World	252.87408	272.5316	233.52953
2022-06-26	World	264.34357	284.78046	244.1866
2022-06-27	World	275.58066	298.34863	255.17201
2022-06-28	World	287.6081	311.42828	266.22745
2022-06-29	World	299.9347	324.33105	278.59537
2022-06-30	World	312.45624	337.4513	291.58325
2022-07-01	World	325.46307	350.97366	304.67654
2022-07-02	World	338.97748	364.10318	316.62146
2022-07-03	World	352.62622	378.55344	330.54114
2022-07-04	World	367.1966	393.72998	343.9203
2022-07-05	World	382.6588	409.0951	358.4333
2022-07-06	World	398.09546	425.77695	373.1937
2022-07-07	World	414.0799	444.22696	388.35617
2022-07-08	World	430.873	461.07733	404.12253
2022-07-09	World	447.25378	478.02176	419.85492
2022-07-10	World	464.9172	495.3307	436.10184
2022-07-11	World	482.68042	513.1558	453.03427
2022-07-12	World	500.37634	531.6581	470.16492
2022-07-13	World	518.24036	551.13275	486.80386
2022-07-14	World	537.5459	573.37494	504.10175
2022-07-15	World	557.2785	592.0096	520.1434
2022-07-16	World	577.36676	613.31433	536.74536
2022-07-17	World	597.83813	633.55414	554.2006
2022-07-18	World	618.38544	654.75165	572.00433
2022-07-19	World	639.47253	674.3008	590.591
2022-07-20	World	659.9878	697.2508	610.8126
2022-07-21	World	678.9082	721.12537	630.20966
2022-07-22	World	698.93933	743.71185	647.8005
2022-07-23	World	719.6162	765.31866	667.0225
2022-07-24	World	739.35583	786.54425	686.29596
2022-07-25	World	758.724	807.35345	705.35583
2022-07-26	World	777.9686	827.1694	724.9105
2022-07-27	World	795.7772	846.1715	743.2072
2022-07-28	World	814.467	867.4158	761.9937
2022-07-29	World	831.6821	885.7722	779.3791
2022-07-30	World	848.0531	905.9054	793.78156
2022-07-31	World	862.81006	923.6607	807.3508
2022-08-01	World	877.4016	941.2515	822.184
2022-08-02	World	891.29016	955.16125	839.15405
2022-08-03	World	903.3497	964.314	850.39136
2022-08-04	World	915.0009	975.90656	860.3599
2022-08-05	World	925.7289	986.50793	870.29596
2022-08-06	World	933.13153	996.74664	877.20636
2022-08-07	World	942.1041	1001.6388	885.78845
2022-08-08	World	946.31177	1009.28204	887.61584
2022-08-09	World	950.3589	1016.62067	893.32025
2022-08-10	World	953.0308	1024.0552	896.5158
2022-08-11	World	955.86755	1025.7515	898.42706
2022-08-12	World	954.41455	1025.3163	899.00397
2022-08-13	World	952.3535	1021.63965	893.4711
2022-08-14	World	949.48254	1017.5526	887.19946
2022-08-15	World	941.9452	1010.37067	877.4568
2022-08-16	World	932.59796	1001.6489	864.1548
2022-08-17	World	918.90906	988.3839	849.41797
2022-08-18	World	905.81604	973.6454	834.1728
2022-08-19	World	890.9396	958.17065	818.01385
2022-08-20	World	874.01105	939.79535	801.4463
2022-08-21	World	854.81555	920.0173	786.45325
2022-08-22	World	834.41394	899.17456	769.7507
2022-08-23	World	812.8795	877.4928	750.146
2022-08-24	World	790.3854	852.4741	728.3084
2022-08-25	World	767.5392	822.79517	705.9338
2022-08-26	World	742.6471	793.6116	682.66864
2022-08-27	World	715.27563	762.4088	659.50415
2022-08-28	World	686.9973	729.5423	634.9735
2022-08-29	World	657.7722	697.15283	610.28094
2022-08-30	World	627.87305	665.59143	586.12146
2022-08-31	World	597.6133	632.3946	560.35284
2022-09-01	World	566.5807	598.1975	536.4873
2022-09-02	World	535.33203	563.6552	511.07413
2022-09-03	World	504.6431	531.28125	482.34134
2022-09-04	World	473.45276	499.3671	452.29715
2022-09-05	World	443.99005	467.44818	423.45157
2022-09-06	World	415.0959	437.0375	396.58173
2022-09-07	World	385.44046	408.30685	366.4548
2022-09-08	World	358.318	381.03018	334.4886
2022-09-09	World	341.5371	367.66895	315.728
2022-09-10	World	393.72473	416.44122	375.62656
2022-09-11	World	455.18973	479.36044	433.91122
2022-09-12	World	463.37292	488.4798	442.89145
2022-09-13	World	447.51044	470.8047	426.12164
2022-09-14	World	430.69147	452.89587	412.16498
2022-09-15	World	421.34875	443.0327	403.31998
2022-09-16	World	418.80142	440.52884	400.4071
2022-09-17	World	420.32288	442.0132	402.09732
2022-09-18	World	423.2967	444.69977	405.23068
2022-09-19	World	425.40326	446.75006	407.38135
2022-09-20	World	426.4117	447.97153	408.3586
2022-09-21	World	426.4859	448.05753	408.42197
2022-09-22	World	426.0719	447.5744	408.0382
2022-09-23	World	425.6259	447.02405	407.56952
2022-09-24	World	425.33792	446.66818	407.26398
2022-09-25	World	425.24167	446.55536	407.1417
2022-09-26	World	425.27405	446.59003	407.18542
2022-09-27	World	425.35284	446.6856	407.2883
2022-09-28	World	425.4207	446.76932	407.37616
2022-09-29	World	425.45538	446.81226	407.41473
2022-09-30	World	425.46045	446.81863	407.41922
2022-10-01	World	425.44977	446.80545	407.40912
2022-10-02	World	425.4364	446.78894	407.39548
2022-10-03	World	425.4276	446.7781	407.3842
2022-10-04	World	425.42502	446.77487	407.38095
2022-10-05	World	425.42694	446.7772	407.38345
2022-10-06	World	425.43045	446.78156	407.388
2022-10-07	World	425.43176	446.78323	407.38974
2022-10-08	World	425.4309	446.78217	407.38858
2022-10-09	World	425.42993	446.78094	407.3873
2022-10-10	World	425.42963	446.78058	407.387
2022-10-11	World	425.42987	446.78085	407.3873
2022-10-12	World	425.43027	446.7813	407.3878
2022-10-13	World	425.4305	446.78168	407.38812
2022-10-14	World	425.43054	446.7817	407.38815
2022-10-15	World	425.43048	446.78162	407.38806
2022-10-16	World	425.43036	446.78146	407.3879
2022-10-17	World	425.43027	446.7813	407.3878
2022-10-18	World	425.43024	446.7813	407.38776
2022-10-19	World	425.43024	446.7813	407.3878
2022-10-20	World	425.4303	446.78137	407.3878
2022-10-21	World	425.43033	446.78143	407.38785
2022-10-22	World	425.43033	446.78146	407.38785
2022-10-23	World	425.43036	446.78146	407.38785
2022-10-24	World	425.43036	446.78143	407.38785
2022-10-25	World	425.43033	446.78143	407.38785
2022-10-26	World	425.4303	446.7814	407.38785
2022-10-27	World	425.4303	446.7814	407.38785
2022-10-28	World	425.4303	446.7814	407.38785
2022-10-29	World	425.43033	446.78143	407.38785
2022-10-30	World	425.43033	446.78143	407.38785
