date	region	median_R	R_upper_95	R_lower_95
2022-12-09	Southern Europe	1.0949318	1.2456759	0.96134835
2022-12-10	Southern Europe	1.0895107	1.253062	0.9504652
2022-12-11	Southern Europe	1.0849793	1.2582493	0.9411733
2022-12-12	Southern Europe	1.0805972	1.2601438	0.9338973
2022-12-13	Southern Europe	1.0755444	1.2588673	0.92624116
2022-12-14	Southern Europe	1.0683358	1.2578228	0.9154203
2022-12-15	Southern Europe	1.0609248	1.2529957	0.90543395
2022-12-16	Southern Europe	1.0519624	1.2481813	0.8943135
2022-12-17	Southern Europe	1.0419173	1.2417921	0.88091433
2022-12-18	Southern Europe	1.0306478	1.2343612	0.86542845
2022-12-19	Southern Europe	1.0198745	1.2193041	0.85020113
2022-12-20	Southern Europe	1.007004	1.2052153	0.8358531
2022-12-21	Southern Europe	0.9938988	1.1926557	0.8190656
2022-12-22	Southern Europe	0.97832185	1.1781511	0.80412185
2022-12-23	Southern Europe	0.96110296	1.1562057	0.7881376
2022-12-24	Southern Europe	0.94380796	1.1325588	0.7722252
2022-12-25	Southern Europe	0.9240364	1.1079717	0.7576571
2022-12-26	Southern Europe	0.9028345	1.0799115	0.7433368
2022-12-27	Southern Europe	0.8814846	1.0545052	0.72975475
2022-12-28	Southern Europe	0.8595704	1.0269743	0.7148478
2022-12-29	Southern Europe	0.8360178	1.0047035	0.6957246
2022-12-30	Southern Europe	0.81305265	0.974684	0.6731937
2022-12-31	Southern Europe	0.7886092	0.9467958	0.6521354
2023-01-01	Southern Europe	0.7620952	0.91728985	0.62809193
2023-01-02	Southern Europe	0.73817205	0.8849064	0.6030383
2023-01-03	Southern Europe	0.7105725	0.8616228	0.57886934
2023-01-04	Southern Europe	0.68290144	0.83064383	0.55062115
2023-01-05	Southern Europe	0.65467846	0.80220705	0.5225468
2023-01-06	Southern Europe	0.62937546	0.78176963	0.4893493
2023-01-07	Southern Europe	0.60045886	0.75615776	0.457207
2023-01-08	Southern Europe	0.5703711	0.74662036	0.42190272
2023-01-09	Southern Europe	0.541604	0.7309747	0.3865462
2023-01-10	Southern Europe	0.51288474	0.7175477	0.35287762
2023-01-11	Southern Europe	0.4828619	0.7043555	0.31925562
2023-01-12	Southern Europe	0.45381182	0.69362384	0.29232717
2023-01-13	Southern Europe	0.42552158	0.68816996	0.2676472
2023-01-14	Southern Europe	0.39793125	0.6785077	0.24181029
2023-01-15	Southern Europe	0.3731639	0.6695596	0.21912658
2023-01-16	Southern Europe	0.34750998	0.6641868	0.19371407
2023-01-17	Southern Europe	0.32152715	0.6551709	0.16854836
2023-01-18	Southern Europe	0.29829502	0.6512559	0.1454134
2023-01-19	Southern Europe	0.27533376	0.647816	0.12459688
2023-01-20	Southern Europe	0.25237542	0.64462394	0.10682413
2023-01-21	Southern Europe	0.23176554	0.6393654	0.09026874
2023-01-22	Southern Europe	0.21225266	0.63566524	0.07537181
2023-01-23	Southern Europe	0.19365574	0.63579035	0.06307433
2023-01-24	Southern Europe	0.17604293	0.6371509	0.052736428
2023-01-25	Southern Europe	0.15805128	0.63563067	0.04377184
2023-01-26	Southern Europe	0.14180486	0.6365308	0.036064696
2022-05-24	Central Europe	1.457652	3.7263021	0.54514766
2022-05-25	Central Europe	1.4849943	3.6045938	0.59415483
2022-05-26	Central Europe	1.525123	3.4592204	0.6452359
2022-05-27	Central Europe	1.5612731	3.341362	0.6885612
2022-05-28	Central Europe	1.59483	3.3096952	0.74021775
2022-05-29	Central Europe	1.6187475	3.228312	0.79322064
2022-05-30	Central Europe	1.6483693	3.1806881	0.84956497
2022-05-31	Central Europe	1.6772885	3.1511016	0.9060284
2022-06-01	Central Europe	1.7059791	3.0725322	0.9601077
2022-06-02	Central Europe	1.7206984	3.035293	1.0011055
2022-06-03	Central Europe	1.7449532	2.994145	1.044633
2022-06-04	Central Europe	1.763545	2.9125328	1.0813148
2022-06-05	Central Europe	1.7790159	2.8477843	1.0955195
2022-06-06	Central Europe	1.7794785	2.8449178	1.1300535
2022-06-07	Central Europe	1.7880294	2.8368998	1.1304934
2022-06-08	Central Europe	1.7940497	2.8374882	1.142004
2022-06-09	Central Europe	1.7911396	2.8205495	1.1386762
2022-06-10	Central Europe	1.8015333	2.7950332	1.1191845
2022-06-11	Central Europe	1.8073685	2.8050666	1.1206093
2022-06-12	Central Europe	1.7982323	2.7894626	1.1055784
2022-06-13	Central Europe	1.7973919	2.7785058	1.0958842
2022-06-14	Central Europe	1.7872767	2.78094	1.1042936
2022-06-15	Central Europe	1.7830855	2.8026867	1.1088691
2022-06-16	Central Europe	1.7690318	2.8662653	1.1015176
2022-06-17	Central Europe	1.7591785	2.910911	1.0906866
2022-06-18	Central Europe	1.7506373	2.9467096	1.0809718
2022-06-19	Central Europe	1.7421412	2.9877174	1.0678055
2022-06-20	Central Europe	1.7178711	2.9667215	1.0497552
2022-06-21	Central Europe	1.7115699	2.9317913	1.0359467
2022-06-22	Central Europe	1.6934997	2.9058557	1.0255367
2022-06-23	Central Europe	1.6741493	2.8886642	1.0095017
2022-06-24	Central Europe	1.659682	2.8666947	0.9931668
2022-06-25	Central Europe	1.6467199	2.835901	0.9799362
2022-06-26	Central Europe	1.6369395	2.7831254	0.9661014
2022-06-27	Central Europe	1.6240411	2.7485414	0.95345354
2022-06-28	Central Europe	1.6081734	2.723329	0.93951946
2022-06-29	Central Europe	1.5913856	2.7199268	0.9270377
2022-06-30	Central Europe	1.5719184	2.7173524	0.916053
2022-07-01	Central Europe	1.5436673	2.6971688	0.9045347
2022-07-02	Central Europe	1.522398	2.6519682	0.880888
2022-07-03	Central Europe	1.4981596	2.6036205	0.8591569
2022-07-04	Central Europe	1.4750503	2.5644011	0.84054124
2022-07-05	Central Europe	1.4515576	2.510859	0.8264565
2022-07-06	Central Europe	1.4303483	2.4550114	0.816406
2022-07-07	Central Europe	1.401099	2.400188	0.8042281
2022-07-08	Central Europe	1.37341	2.340948	0.79041636
2022-07-09	Central Europe	1.3481699	2.2881386	0.77949774
2022-07-10	Central Europe	1.3171253	2.234349	0.7677828
2022-07-11	Central Europe	1.2914896	2.1809473	0.75350827
2022-07-12	Central Europe	1.2706068	2.133206	0.74368834
2022-07-13	Central Europe	1.2451142	2.097932	0.7341603
2022-07-14	Central Europe	1.2206438	2.0637035	0.7254806
2022-07-15	Central Europe	1.1966909	2.0295057	0.71589875
2022-07-16	Central Europe	1.1677635	1.974823	0.7062421
2022-07-17	Central Europe	1.1489538	1.9196873	0.6959144
2022-07-18	Central Europe	1.1253431	1.8601428	0.6799741
2022-07-19	Central Europe	1.103169	1.8126106	0.66403985
2022-07-20	Central Europe	1.0836251	1.7785138	0.6473571
2022-07-21	Central Europe	1.0619487	1.7432418	0.6350657
2022-07-22	Central Europe	1.0404267	1.7030773	0.6263052
2022-07-23	Central Europe	1.0188379	1.6573687	0.6177878
2022-07-24	Central Europe	0.9998867	1.6127796	0.60864615
2022-07-25	Central Europe	0.9802612	1.5795772	0.5960508
2022-07-26	Central Europe	0.961555	1.5460879	0.5839981
2022-07-27	Central Europe	0.9455271	1.5077533	0.5738627
2022-07-28	Central Europe	0.930097	1.4720135	0.56512475
2022-07-29	Central Europe	0.9160847	1.4384905	0.55827117
2022-07-30	Central Europe	0.9000305	1.4064915	0.552127
2022-07-31	Central Europe	0.88404346	1.3732399	0.5462674
2022-08-01	Central Europe	0.8660505	1.3462851	0.5406818
2022-08-02	Central Europe	0.84763396	1.3189609	0.53535974
2022-08-03	Central Europe	0.83470154	1.2971089	0.5302234
2022-08-04	Central Europe	0.81923425	1.2730964	0.52546394
2022-08-05	Central Europe	0.80530196	1.2494771	0.518767
2022-08-06	Central Europe	0.79116625	1.2262571	0.51004314
2022-08-07	Central Europe	0.77573967	1.2034574	0.5024794
2022-08-08	Central Europe	0.7615849	1.1811349	0.49708125
2022-08-09	Central Europe	0.74894845	1.1573596	0.4900481
2022-08-10	Central Europe	0.7362292	1.1322532	0.48263496
2022-08-11	Central Europe	0.72526497	1.1075696	0.47556788
2022-08-12	Central Europe	0.71162224	1.0865229	0.4688312
2022-08-13	Central Europe	0.69958276	1.0671989	0.46268725
2022-08-14	Central Europe	0.68776023	1.048168	0.4588321
2022-08-15	Central Europe	0.6760363	1.0269359	0.45268956
2022-08-16	Central Europe	0.664623	1.0035497	0.44617608
2022-08-17	Central Europe	0.65335363	0.9848368	0.44169846
2022-08-18	Central Europe	0.6428666	0.96861404	0.4376949
2022-08-19	Central Europe	0.633009	0.9467579	0.4326665
2022-08-20	Central Europe	0.621151	0.9258597	0.4278599
2022-08-21	Central Europe	0.6102928	0.90949273	0.42326635
2022-08-22	Central Europe	0.60004896	0.8934494	0.4195572
2022-08-23	Central Europe	0.5909742	0.877888	0.41436768
2022-08-24	Central Europe	0.58291304	0.8595989	0.40952903
2022-08-25	Central Europe	0.5758431	0.84167516	0.40419874
2022-08-26	Central Europe	0.56711864	0.82990646	0.40052044
2022-08-27	Central Europe	0.5607382	0.8199111	0.3951095
2022-08-28	Central Europe	0.55022126	0.811338	0.3891377
2022-08-29	Central Europe	0.5437318	0.8027778	0.38426661
2022-08-30	Central Europe	0.53696066	0.794405	0.38123462
2022-08-31	Central Europe	0.53130895	0.7841736	0.37688166
2022-09-01	Central Europe	0.52568364	0.77155983	0.37247366
2022-09-02	Central Europe	0.51862484	0.75612915	0.370514
2022-09-03	Central Europe	0.51251155	0.7453823	0.36945292
2022-09-04	Central Europe	0.50654477	0.7356271	0.36649796
2022-09-05	Central Europe	0.5010483	0.72625583	0.36303437
2022-09-06	Central Europe	0.49676043	0.72220343	0.35773695
2022-09-07	Central Europe	0.49085957	0.71539223	0.35077643
2022-09-08	Central Europe	0.48502386	0.70830274	0.34423062
2022-09-09	Central Europe	0.47880882	0.70444477	0.33627865
2022-09-10	Central Europe	0.4727201	0.70074165	0.3295138
2022-09-11	Central Europe	0.46746495	0.69860566	0.32328093
2022-09-12	Central Europe	0.46445101	0.69531155	0.3159011
2022-09-13	Central Europe	0.45942718	0.6936507	0.31050456
2022-09-14	Central Europe	0.45453185	0.69518876	0.30630666
2022-09-15	Central Europe	0.45021147	0.6937406	0.30113393
2022-09-16	Central Europe	0.44326085	0.69324917	0.2936582
2022-09-17	Central Europe	0.44130594	0.68954337	0.28676647
2022-09-18	Central Europe	0.43824124	0.69086796	0.2814459
2022-09-19	Central Europe	0.43461505	0.69257164	0.27565807
2022-09-20	Central Europe	0.43034035	0.6946211	0.26999363
2022-09-21	Central Europe	0.4249329	0.69700456	0.2645714
2022-09-22	Central Europe	0.42161798	0.69828916	0.26047915
2022-09-23	Central Europe	0.41993797	0.69929016	0.25653073
2022-09-24	Central Europe	0.41740376	0.70131135	0.2528291
2022-09-25	Central Europe	0.41415256	0.7073061	0.24906027
2022-09-26	Central Europe	0.41011608	0.7135583	0.24529788
2022-09-27	Central Europe	0.4063632	0.71868324	0.24167463
2022-09-28	Central Europe	0.40290684	0.7217361	0.23802671
2022-09-29	Central Europe	0.40127003	0.7285232	0.23425668
2022-09-30	Central Europe	0.3997826	0.7283189	0.23038098
2022-10-01	Central Europe	0.3980221	0.73481774	0.22677815
2022-10-02	Central Europe	0.39511144	0.74527955	0.22404331
2022-10-03	Central Europe	0.3912463	0.75181127	0.22034319
2022-10-04	Central Europe	0.39016998	0.7585412	0.2172329
2022-10-05	Central Europe	0.38903314	0.767786	0.21306598
2022-10-06	Central Europe	0.38788128	0.7780633	0.20909625
2022-10-07	Central Europe	0.38667023	0.7867162	0.20622265
2022-10-08	Central Europe	0.38460118	0.79944074	0.20309435
2022-10-09	Central Europe	0.3833431	0.81253445	0.20002043
2022-10-10	Central Europe	0.38244295	0.8259935	0.19725083
2022-10-11	Central Europe	0.3806827	0.8405387	0.1935657
2022-10-12	Central Europe	0.37868667	0.8584802	0.19044374
2022-10-13	Central Europe	0.3772731	0.87632304	0.18856843
2022-10-14	Central Europe	0.37709302	0.89129806	0.18653047
2022-10-15	Central Europe	0.377708	0.9059894	0.18409026
2022-10-16	Central Europe	0.3776904	0.9188936	0.18174519
2022-10-17	Central Europe	0.3774261	0.9337491	0.17946127
2022-10-18	Central Europe	0.37720084	0.9488869	0.17722669
2022-10-19	Central Europe	0.37723318	0.9643037	0.17463613
2022-10-20	Central Europe	0.37696695	0.9802904	0.17192155
2022-10-21	Central Europe	0.376292	0.99658996	0.16929203
2022-10-22	Central Europe	0.37539077	1.0120795	0.16674504
2022-10-23	Central Europe	0.37503192	1.0251957	0.16384134
2022-10-24	Central Europe	0.37527436	1.0384651	0.16106147
2022-10-25	Central Europe	0.37490636	1.0534606	0.1588788
2022-10-26	Central Europe	0.37448424	1.0707136	0.15680324
2022-10-27	Central Europe	0.3749676	1.0882245	0.15479267
2022-10-28	Central Europe	0.37479037	1.1063098	0.15284505
2022-10-29	Central Europe	0.37448615	1.1246787	0.15095866
2022-10-30	Central Europe	0.37418142	1.1432714	0.1490749
2022-10-31	Central Europe	0.37295878	1.1620715	0.1471746
2022-11-01	Central Europe	0.37329984	1.1813769	0.14533702
2022-11-02	Central Europe	0.37364456	1.2037699	0.14356053
2022-11-03	Central Europe	0.37470257	1.2264639	0.14183766
2022-11-04	Central Europe	0.37607828	1.2494392	0.14029993
2022-11-05	Central Europe	0.37734318	1.2751548	0.13910574
2022-11-06	Central Europe	0.37807405	1.3017035	0.13767272
2022-11-07	Central Europe	0.37688127	1.3286865	0.13597551
2022-11-08	Central Europe	0.37706685	1.356091	0.1343104
2022-11-09	Central Europe	0.37830478	1.3839037	0.1325787
2022-11-10	Central Europe	0.37865278	1.4124587	0.13089076
2022-11-11	Central Europe	0.3792571	1.441606	0.12934211
2022-11-12	Central Europe	0.37940434	1.4707541	0.1278559
2022-11-13	Central Europe	0.37869066	1.4928305	0.12639567
2022-11-14	Central Europe	0.37789387	1.5145726	0.12496028
2022-11-15	Central Europe	0.3793353	1.5359222	0.12354869
2022-11-16	Central Europe	0.37927777	1.556819	0.12239395
2022-11-17	Central Europe	0.37785274	1.5771909	0.121515155
2022-11-18	Central Europe	0.3782797	1.5963813	0.120658666
2022-11-19	Central Europe	0.3803826	1.6172035	0.11980635
2022-11-20	Central Europe	0.38302094	1.638942	0.11894465
2022-11-21	Central Europe	0.3837461	1.6627742	0.11810221
2022-11-22	Central Europe	0.38188303	1.684688	0.11727837
2022-11-23	Central Europe	0.38070878	1.7061398	0.11647248
2022-11-24	Central Europe	0.37925637	1.727076	0.115083136
2022-11-25	Central Europe	0.37828258	1.7480142	0.11342765
2022-11-26	Central Europe	0.37928292	1.7695749	0.11185455
2022-11-27	Central Europe	0.3776704	1.7905769	0.11093326
2022-11-28	Central Europe	0.37729907	1.8109686	0.10996848
2022-11-29	Central Europe	0.37843883	1.8306978	0.10874297
2022-11-30	Central Europe	0.3802063	1.8497123	0.10708285
2022-12-01	Central Europe	0.3809293	1.867959	0.10565147
2022-12-02	Central Europe	0.38162214	1.8853863	0.104237236
2022-12-03	Central Europe	0.38147634	1.9019425	0.10303428
2022-12-04	Central Europe	0.3832767	1.9175761	0.10200465
2022-12-05	Central Europe	0.3838613	1.9375608	0.10140574
2022-12-06	Central Europe	0.38257158	1.9596717	0.10147859
2022-12-07	Central Europe	0.3814765	1.981214	0.10149768
2022-12-08	Central Europe	0.38157773	2.00214	0.100408
2022-12-09	Central Europe	0.381323	2.0224018	0.099459596
2022-12-10	Central Europe	0.38178563	2.0419798	0.099278755
2022-12-11	Central Europe	0.3824996	2.0620441	0.098750055
2022-12-12	Central Europe	0.3784481	2.0852337	0.09869455
2022-12-13	Central Europe	0.37617463	2.1075933	0.0986224
2022-12-14	Central Europe	0.3713923	2.1298718	0.098573156
2022-12-15	Central Europe	0.37377107	2.1503158	0.098463655
2022-12-16	Central Europe	0.3694319	2.1692576	0.098120496
2022-12-17	Central Europe	0.36863878	2.1882887	0.09725973
2022-12-18	Central Europe	0.36719117	2.2076943	0.0964128
2022-12-19	Central Europe	0.36778402	2.215905	0.09559495
2022-12-20	Central Europe	0.3674752	2.21365	0.094567105
2022-12-21	Central Europe	0.36586738	2.2101948	0.09332889
2022-12-22	Central Europe	0.37131813	2.205549	0.092087865
2022-12-23	Central Europe	0.37271202	2.199723	0.09084092
2022-12-24	Central Europe	0.36839545	2.192731	0.089603186
2022-12-25	Central Europe	0.36634445	2.184587	0.08837411
2022-12-26	Central Europe	0.3644396	2.1814713	0.08716875
2022-12-27	Central Europe	0.36337936	2.1844811	0.086739704
2022-12-28	Central Europe	0.366279	2.1870766	0.08620021
2022-12-29	Central Europe	0.36241794	2.1900446	0.08489451
2022-12-30	Central Europe	0.35755458	2.193302	0.08348738
2022-12-31	Central Europe	0.35644448	2.169919	0.081926525
2023-01-01	Central Europe	0.35698214	2.14193	0.08091
2023-01-02	Central Europe	0.35650814	2.1400974	0.079929724
2023-01-03	Central Europe	0.35495597	2.1597853	0.07892421
2023-01-04	Central Europe	0.35381037	2.1802416	0.0780409
2023-01-05	Central Europe	0.35196966	2.2015555	0.07743847
2023-01-06	Central Europe	0.34950057	2.18821	0.076332435
2023-01-07	Central Europe	0.3521697	2.1806655	0.074923456
2023-01-08	Central Europe	0.3504323	2.193184	0.072949454
2023-01-09	Central Europe	0.34772748	2.206983	0.0709455
2023-01-10	Central Europe	0.3441933	2.2220964	0.06893929
2023-01-11	Central Europe	0.3418817	2.199365	0.06648943
2023-01-12	Central Europe	0.34045303	2.1581545	0.06396145
2023-01-13	Central Europe	0.3415069	2.1177127	0.061494444
2023-01-14	Central Europe	0.3381033	2.1079428	0.05964505
2023-01-15	Central Europe	0.3378505	2.0944753	0.059556615
2023-01-16	Central Europe	0.33107412	2.1294503	0.057392538
2023-01-17	Central Europe	0.32945615	2.1769164	0.055327617
2023-01-18	Central Europe	0.32279938	2.1985326	0.053334765
2023-01-19	Central Europe	0.3170964	2.1962726	0.05158874
2023-01-20	Central Europe	0.3162759	2.2409525	0.050181486
2023-01-21	Central Europe	0.31446147	2.3000083	0.049707875
2023-01-22	Central Europe	0.30773383	2.3484614	0.049149066
2023-01-23	Central Europe	0.3047588	2.3589604	0.047351707
2023-01-24	Central Europe	0.30221707	2.3740003	0.04599105
2023-01-25	Central Europe	0.2961092	2.3906646	0.04473637
2023-01-26	Central Europe	0.29557145	2.4240723	0.042763054
