date	region	median_R	R_upper_95	R_lower_95
2022-12-30	Southern Europe	0.8516383	1.0735705	0.6861727
2022-12-31	Southern Europe	0.82594156	1.0396446	0.6666641
2023-01-01	Southern Europe	0.79841536	1.0024921	0.64437175
2023-01-02	Southern Europe	0.7719661	0.9726382	0.6189054
2023-01-03	Southern Europe	0.7439736	0.9326363	0.594261
2023-01-04	Southern Europe	0.714826	0.8970653	0.5700952
2023-01-05	Southern Europe	0.68761027	0.87660855	0.5411916
2023-01-06	Southern Europe	0.66177225	0.8448312	0.5104516
2023-01-07	Southern Europe	0.63324535	0.8198429	0.47950545
2023-01-08	Southern Europe	0.6024015	0.79402995	0.44600287
2023-01-09	Southern Europe	0.57280564	0.7711642	0.41524336
2023-01-10	Southern Europe	0.5423208	0.7510377	0.38365299
2023-01-11	Southern Europe	0.51292217	0.7268903	0.34923548
2023-01-12	Southern Europe	0.48382127	0.7047942	0.31830978
2023-01-13	Southern Europe	0.4572311	0.6842317	0.28819767
2023-01-14	Southern Europe	0.42950988	0.66772807	0.25906935
2023-01-15	Southern Europe	0.40401822	0.65303755	0.23039462
2023-01-16	Southern Europe	0.37596488	0.63280606	0.20520881
2023-01-17	Southern Europe	0.34933272	0.6177124	0.18252634
2023-01-18	Southern Europe	0.3236813	0.6026199	0.1604741
2023-01-19	Southern Europe	0.29908505	0.5844735	0.13886425
2023-01-20	Southern Europe	0.27771538	0.56886643	0.11993873
2023-01-21	Southern Europe	0.25493634	0.553901	0.10426821
2023-01-22	Southern Europe	0.23465873	0.5375942	0.088658646
2023-01-23	Southern Europe	0.21488965	0.522689	0.07489257
2023-01-24	Southern Europe	0.19505407	0.5077568	0.06284236
2023-01-25	Southern Europe	0.17733142	0.49293852	0.052362476
2023-01-26	Southern Europe	0.15981059	0.47825077	0.043314934
2022-05-24	Central Europe	1.4426013	2.124537	0.9618636
2022-05-25	Central Europe	1.4601755	2.1096206	0.991683
2022-05-26	Central Europe	1.4716271	2.135729	1.0139081
2022-05-27	Central Europe	1.4804106	2.1285684	1.0282041
2022-05-28	Central Europe	1.4875324	2.1427593	1.0466776
2022-05-29	Central Europe	1.4946175	2.1517794	1.0485529
2022-05-30	Central Europe	1.499989	2.1608431	1.051031
2022-05-31	Central Europe	1.5029092	2.1608496	1.0536262
2022-06-01	Central Europe	1.504355	2.1519785	1.053465
2022-06-02	Central Europe	1.5087922	2.1359224	1.0576768
2022-06-03	Central Europe	1.511853	2.113209	1.0645821
2022-06-04	Central Europe	1.5106976	2.1128044	1.0711142
2022-06-05	Central Europe	1.5059453	2.1104217	1.0768421
2022-06-06	Central Europe	1.5041069	2.0991488	1.0832067
2022-06-07	Central Europe	1.4947689	2.1007078	1.0847143
2022-06-08	Central Europe	1.4879003	2.105457	1.0859886
2022-06-09	Central Europe	1.4856164	2.1031	1.0865955
2022-06-10	Central Europe	1.4768713	2.0942452	1.085814
2022-06-11	Central Europe	1.4722526	2.0778663	1.0849355
2022-06-12	Central Europe	1.4679655	2.0587912	1.0851458
2022-06-13	Central Europe	1.4626403	2.03718	1.0848614
2022-06-14	Central Europe	1.4541538	2.0100048	1.0857378
2022-06-15	Central Europe	1.4406545	1.9838953	1.0825784
2022-06-16	Central Europe	1.4328418	1.9773625	1.0775303
2022-06-17	Central Europe	1.424637	1.9611052	1.0736375
2022-06-18	Central Europe	1.4162619	1.9411352	1.0700228
2022-06-19	Central Europe	1.4050654	1.9257201	1.0634646
2022-06-20	Central Europe	1.3914194	1.9017675	1.0592489
2022-06-21	Central Europe	1.3792467	1.8743823	1.0550061
2022-06-22	Central Europe	1.3664708	1.8433714	1.0505078
2022-06-23	Central Europe	1.3516406	1.8128148	1.0457557
2022-06-24	Central Europe	1.3376987	1.7810454	1.0431263
2022-06-25	Central Europe	1.3241813	1.7482182	1.0376863
2022-06-26	Central Europe	1.3088138	1.714484	1.0313668
2022-06-27	Central Europe	1.2932748	1.6808778	1.0239211
2022-06-28	Central Europe	1.2759242	1.6538762	1.0152819
2022-06-29	Central Europe	1.2627225	1.6249727	1.0101837
2022-06-30	Central Europe	1.2468271	1.5962363	1.0009689
2022-07-01	Central Europe	1.2284069	1.5653398	0.99343026
2022-07-02	Central Europe	1.2111256	1.531448	0.98513466
2022-07-03	Central Europe	1.1937017	1.4969069	0.9695
2022-07-04	Central Europe	1.1766841	1.4659289	0.95381963
2022-07-05	Central Europe	1.1613407	1.439705	0.9414222
2022-07-06	Central Europe	1.1444353	1.4096966	0.92918855
2022-07-07	Central Europe	1.1262875	1.3860222	0.9181497
2022-07-08	Central Europe	1.1096553	1.3587214	0.90272176
2022-07-09	Central Europe	1.0926882	1.3377384	0.88873357
2022-07-10	Central Europe	1.0775867	1.3156611	0.8771218
2022-07-11	Central Europe	1.0617831	1.2941545	0.8619052
2022-07-12	Central Europe	1.0471791	1.2767252	0.84553134
2022-07-13	Central Europe	1.0300967	1.2535383	0.8330899
2022-07-14	Central Europe	1.0162705	1.2234999	0.8206098
2022-07-15	Central Europe	1.001055	1.2088953	0.8143611
2022-07-16	Central Europe	0.9844771	1.1939304	0.8015872
2022-07-17	Central Europe	0.96913266	1.1805471	0.7838993
2022-07-18	Central Europe	0.95389557	1.1688051	0.76783574
2022-07-19	Central Europe	0.9405759	1.1558766	0.7491695
2022-07-20	Central Europe	0.92554533	1.1408927	0.7296297
2022-07-21	Central Europe	0.9108386	1.1265681	0.71024096
2022-07-22	Central Europe	0.89527166	1.1150721	0.69562906
2022-07-23	Central Europe	0.88046914	1.103091	0.6813581
2022-07-24	Central Europe	0.86527604	1.0892259	0.66972935
2022-07-25	Central Europe	0.85193205	1.0736574	0.6570496
2022-07-26	Central Europe	0.83668166	1.058436	0.64253414
2022-07-27	Central Europe	0.8236016	1.047737	0.6286821
2022-07-28	Central Europe	0.8080994	1.0386623	0.615782
2022-07-29	Central Europe	0.79507864	1.0239569	0.60372967
2022-07-30	Central Europe	0.7828662	1.0087954	0.59254855
2022-07-31	Central Europe	0.76959914	0.99321103	0.5816964
2022-08-01	Central Europe	0.7569312	0.9776053	0.57131726
2022-08-02	Central Europe	0.7448679	0.9625855	0.5609241
2022-08-03	Central Europe	0.7334454	0.9476498	0.5483958
2022-08-04	Central Europe	0.7230754	0.93566674	0.5386442
2022-08-05	Central Europe	0.71168274	0.9250081	0.53036326
2022-08-06	Central Europe	0.7016368	0.9132415	0.5235586
2022-08-07	Central Europe	0.6908904	0.90298826	0.51556826
2022-08-08	Central Europe	0.680379	0.89057815	0.50956494
2022-08-09	Central Europe	0.67056817	0.8743227	0.5034405
2022-08-10	Central Europe	0.6612188	0.8585242	0.49625313
2022-08-11	Central Europe	0.6519002	0.8442128	0.49034113
2022-08-12	Central Europe	0.64138174	0.8297904	0.48391363
2022-08-13	Central Europe	0.6330771	0.81476086	0.47641787
2022-08-14	Central Europe	0.6251157	0.80146414	0.46816462
2022-08-15	Central Europe	0.6165251	0.7895608	0.4607339
2022-08-16	Central Europe	0.60811126	0.7804396	0.45260152
2022-08-17	Central Europe	0.5995922	0.77359325	0.44373295
2022-08-18	Central Europe	0.59149754	0.7623165	0.4374395
2022-08-19	Central Europe	0.58323157	0.7540724	0.43186596
2022-08-20	Central Europe	0.5746684	0.74605566	0.422776
2022-08-21	Central Europe	0.5664957	0.7381273	0.41539824
2022-08-22	Central Europe	0.55676377	0.73028815	0.40997875
2022-08-23	Central Europe	0.5466808	0.7233452	0.40334123
2022-08-24	Central Europe	0.5382689	0.7187826	0.39582846
2022-08-25	Central Europe	0.53080404	0.714418	0.3888643
2022-08-26	Central Europe	0.5249118	0.7088138	0.38370848
2022-08-27	Central Europe	0.5175953	0.7016539	0.37764218
2022-08-28	Central Europe	0.51035786	0.6945641	0.37254176
2022-08-29	Central Europe	0.503394	0.6875441	0.36674368
2022-08-30	Central Europe	0.49753392	0.68044126	0.35968068
2022-08-31	Central Europe	0.49127477	0.67566407	0.35079548
2022-09-01	Central Europe	0.4849117	0.6704917	0.34164768
2022-09-02	Central Europe	0.48018092	0.66582483	0.33288604
2022-09-03	Central Europe	0.4749989	0.66319734	0.32774618
2022-09-04	Central Europe	0.46941632	0.6595008	0.32278305
2022-09-05	Central Europe	0.46377337	0.65384203	0.31713173
2022-09-06	Central Europe	0.45813948	0.64667904	0.3101324
2022-09-07	Central Europe	0.45218772	0.6395686	0.30336708
2022-09-08	Central Europe	0.4457168	0.6325222	0.29683012
2022-09-09	Central Europe	0.44183585	0.6264413	0.29051587
2022-09-10	Central Europe	0.43746388	0.6186954	0.2848931
2022-09-11	Central Europe	0.43268067	0.61332566	0.28052467
2022-09-12	Central Europe	0.4291142	0.6134972	0.2762782
2022-09-13	Central Europe	0.42331222	0.6130846	0.27214938
2022-09-14	Central Europe	0.41915122	0.6119894	0.26813412
2022-09-15	Central Europe	0.415071	0.6057296	0.26422834
2022-09-16	Central Europe	0.4094395	0.5997886	0.25996685
2022-09-17	Central Europe	0.40537286	0.59427446	0.255036
2022-09-18	Central Europe	0.40165144	0.5921487	0.25216296
2022-09-19	Central Europe	0.39768344	0.58999836	0.24767463
2022-09-20	Central Europe	0.39464226	0.5876368	0.2431176
2022-09-21	Central Europe	0.3898406	0.5842914	0.23870984
2022-09-22	Central Europe	0.38558763	0.58128047	0.23463148
2022-09-23	Central Europe	0.38114643	0.5804338	0.23043393
2022-09-24	Central Europe	0.37770545	0.57903486	0.22573096
2022-09-25	Central Europe	0.3747658	0.5767481	0.22086789
2022-09-26	Central Europe	0.37068	0.573549	0.21563898
2022-09-27	Central Europe	0.3666485	0.5701722	0.21132939
2022-09-28	Central Europe	0.3636545	0.5648847	0.20914654
2022-09-29	Central Europe	0.3597019	0.5635547	0.20606638
2022-09-30	Central Europe	0.3562728	0.56287843	0.20269634
2022-10-01	Central Europe	0.35325816	0.5627533	0.19944842
2022-10-02	Central Europe	0.35046133	0.5625725	0.19561002
2022-10-03	Central Europe	0.3476937	0.5623305	0.19188188
2022-10-04	Central Europe	0.3445437	0.56175447	0.18829866
2022-10-05	Central Europe	0.34133565	0.56007254	0.18485594
2022-10-06	Central Europe	0.3387283	0.5582874	0.18154831
2022-10-07	Central Europe	0.3356467	0.55646694	0.17834312
2022-10-08	Central Europe	0.3331859	0.55636317	0.1752555
2022-10-09	Central Europe	0.3312366	0.5577893	0.1727129
2022-10-10	Central Europe	0.32885185	0.5584955	0.1706644
2022-10-11	Central Europe	0.32715374	0.55884826	0.16868645
2022-10-12	Central Europe	0.32545626	0.55601317	0.16676962
2022-10-13	Central Europe	0.3232999	0.5525618	0.16493213
2022-10-14	Central Europe	0.3214301	0.5514655	0.16335945
2022-10-15	Central Europe	0.31873184	0.551897	0.16178697
2022-10-16	Central Europe	0.31685483	0.5494517	0.1595839
2022-10-17	Central Europe	0.31288967	0.54555744	0.15691388
2022-10-18	Central Europe	0.31176728	0.54323655	0.15485379
2022-10-19	Central Europe	0.31192505	0.54314554	0.15390082
2022-10-20	Central Europe	0.3115827	0.5432606	0.15209268
2022-10-21	Central Europe	0.3083421	0.54475975	0.14996071
2022-10-22	Central Europe	0.30577978	0.5475355	0.14790975
2022-10-23	Central Europe	0.3038388	0.5494326	0.14594007
2022-10-24	Central Europe	0.30352902	0.55165666	0.14559081
2022-10-25	Central Europe	0.3018524	0.5519528	0.14531535
2022-10-26	Central Europe	0.30215073	0.55232024	0.14505817
2022-10-27	Central Europe	0.29895148	0.5526964	0.14392783
2022-10-28	Central Europe	0.29899126	0.55248	0.1418171
2022-10-29	Central Europe	0.2984971	0.5541181	0.13936238
2022-10-30	Central Europe	0.29786128	0.556075	0.1367084
2022-10-31	Central Europe	0.29761505	0.55259335	0.13385142
2022-11-01	Central Europe	0.29504833	0.55619204	0.13161488
2022-11-02	Central Europe	0.294042	0.5598369	0.12993476
2022-11-03	Central Europe	0.29240274	0.5633326	0.12862466
2022-11-04	Central Europe	0.29034072	0.5649926	0.125919
2022-11-05	Central Europe	0.28884548	0.56584555	0.12329072
2022-11-06	Central Europe	0.28851995	0.56704485	0.12114312
2022-11-07	Central Europe	0.28749177	0.5707023	0.11850897
2022-11-08	Central Europe	0.28592592	0.57283217	0.11692731
2022-11-09	Central Europe	0.28416738	0.5746911	0.115218446
2022-11-10	Central Europe	0.2831223	0.57879525	0.11321124
2022-11-11	Central Europe	0.28051907	0.5839195	0.11173469
2022-11-12	Central Europe	0.27928632	0.5880933	0.11092247
2022-11-13	Central Europe	0.27839118	0.5923426	0.1101375
2022-11-14	Central Europe	0.27844632	0.5966659	0.10889099
2022-11-15	Central Europe	0.2774436	0.6010615	0.10736929
2022-11-16	Central Europe	0.27653784	0.60671866	0.105920725
2022-11-17	Central Europe	0.27566043	0.61319554	0.10454434
2022-11-18	Central Europe	0.2741086	0.6198534	0.10323921
2022-11-19	Central Europe	0.27336314	0.62766606	0.10200447
2022-11-20	Central Europe	0.27248907	0.6351385	0.10068182
2022-11-21	Central Europe	0.27151608	0.64676225	0.099048816
2022-11-22	Central Europe	0.2709393	0.6587704	0.096943595
2022-11-23	Central Europe	0.27092367	0.6696586	0.09427672
2022-11-24	Central Europe	0.2705036	0.6776313	0.09187732
2022-11-25	Central Europe	0.27014682	0.6857271	0.090426095
2022-11-26	Central Europe	0.26924077	0.69394374	0.08867739
2022-11-27	Central Europe	0.26947162	0.70189285	0.086929016
2022-11-28	Central Europe	0.26926887	0.7072909	0.08474059
2022-11-29	Central Europe	0.26916695	0.7120082	0.08286937
2022-11-30	Central Europe	0.26767075	0.7151451	0.08141785
2022-12-01	Central Europe	0.26625097	0.7240287	0.080015175
2022-12-02	Central Europe	0.2644946	0.73694026	0.0786753
2022-12-03	Central Europe	0.26425934	0.7453715	0.07737674
2022-12-04	Central Europe	0.26521575	0.75298864	0.076119
2022-12-05	Central Europe	0.2641856	0.7572152	0.07479512
2022-12-06	Central Europe	0.26273555	0.76122534	0.07325047
2022-12-07	Central Europe	0.2612691	0.7650066	0.071982086
2022-12-08	Central Europe	0.25960773	0.7685471	0.070724785
2022-12-09	Central Europe	0.2568545	0.7729186	0.06947683
2022-12-10	Central Europe	0.25765413	0.7804983	0.06823986
2022-12-11	Central Europe	0.2569637	0.7912904	0.0670432
2022-12-12	Central Europe	0.2546274	0.8016259	0.06587119
2022-12-13	Central Europe	0.25361693	0.8091372	0.06498398
2022-12-14	Central Europe	0.2541014	0.8127876	0.064203486
2022-12-15	Central Europe	0.25446624	0.8162604	0.0634388
2022-12-16	Central Europe	0.25450602	0.819565	0.06269094
2022-12-17	Central Europe	0.25186616	0.8227112	0.061961006
2022-12-18	Central Europe	0.24832721	0.8257094	0.06092138
2022-12-19	Central Europe	0.24675763	0.82857	0.059573345
2022-12-20	Central Europe	0.24757312	0.8313041	0.058723766
2022-12-21	Central Europe	0.24620667	0.837074	0.0574988
2022-12-22	Central Europe	0.24639834	0.8451606	0.0559992
2022-12-23	Central Europe	0.24703817	0.8531994	0.0541631
2022-12-24	Central Europe	0.24772033	0.8611904	0.052369524
2022-12-25	Central Europe	0.2473808	0.8692825	0.050618846
2022-12-26	Central Europe	0.24668583	0.8807736	0.0496561
2022-12-27	Central Europe	0.24662726	0.8940857	0.048986044
2022-12-28	Central Europe	0.24378097	0.90052235	0.04812883
2022-12-29	Central Europe	0.24250743	0.9017817	0.04661034
2022-12-30	Central Europe	0.24155235	0.9034719	0.045817006
2022-12-31	Central Europe	0.24100292	0.90877205	0.044962
2023-01-01	Central Europe	0.2412819	0.91420674	0.04342485
2023-01-02	Central Europe	0.24205841	0.92020446	0.042600375
2023-01-03	Central Europe	0.2406539	0.928646	0.041815225
2023-01-04	Central Europe	0.2396747	0.938671	0.04106939
2023-01-05	Central Europe	0.24105348	0.96285486	0.04032327
2023-01-06	Central Europe	0.2412017	0.98125446	0.039614804
2023-01-07	Central Europe	0.23994717	1.0001943	0.039205924
2023-01-08	Central Europe	0.2390481	1.024506	0.038898587
2023-01-09	Central Europe	0.23800509	1.0549076	0.038617108
2023-01-10	Central Europe	0.2384319	1.0859429	0.038361438
2023-01-11	Central Europe	0.2368629	1.1175777	0.037976515
2023-01-12	Central Europe	0.23681384	1.147701	0.037149616
2023-01-13	Central Europe	0.23806068	1.1615736	0.03651121
2023-01-14	Central Europe	0.23729977	1.1750441	0.035945233
2023-01-15	Central Europe	0.235244	1.1894011	0.034870666
2023-01-16	Central Europe	0.23454453	1.2038885	0.033932954
2023-01-17	Central Europe	0.23438548	1.2180094	0.0327942
2023-01-18	Central Europe	0.23376748	1.2468354	0.031967707
2023-01-19	Central Europe	0.23297244	1.2865652	0.031104818
2023-01-20	Central Europe	0.23247367	1.3277228	0.030751253
2023-01-21	Central Europe	0.23154895	1.3684034	0.029737763
2023-01-22	Central Europe	0.23069543	1.4067639	0.028777683
2023-01-23	Central Europe	0.230555	1.4466752	0.027869023
2023-01-24	Central Europe	0.22831604	1.4896269	0.027009869
2023-01-25	Central Europe	0.22983298	1.5341103	0.026198402
2023-01-26	Central Europe	0.23141724	1.5769749	0.025432874
