<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b666c687be7cbe612f89b3674226897bde4d819983c5ad44919c17577bf881a7
size 60526
=======
date	location	median_R	R_upper_80	R_lower_80
2022-07-17	United States	16.565163	17.254257	15.739487
2022-07-18	United States	16.389889	17.090729	15.54363
2022-07-19	United States	16.178713	16.859426	15.3072195
2022-07-20	United States	15.934204	16.581419	15.037275
2022-07-21	United States	15.633711	16.307848	14.751112
2022-07-22	United States	15.285717	15.9692135	14.422282
2022-07-23	United States	14.908197	15.601062	14.054941
2022-07-24	United States	14.500244	15.183244	13.661391
2022-07-25	United States	14.057016	14.762926	13.251708
2022-07-26	United States	13.599258	14.312535	12.844095
2022-07-27	United States	13.123986	13.804753	12.392336
2022-07-28	United States	12.630301	13.290593	11.929202
2022-07-29	United States	12.127779	12.762756	11.435974
2022-07-30	United States	11.597311	12.219778	10.945004
2022-07-31	United States	11.062931	11.659236	10.463186
2022-08-01	United States	10.525121	11.105194	9.961262
2022-08-02	United States	9.996866	10.54186	9.453915
2022-08-03	United States	9.446278	9.987	8.951036
2022-08-04	United States	8.905088	9.424396	8.45633
2022-08-05	United States	8.37491	8.874034	7.9600887
2022-08-06	United States	7.8591814	8.334147	7.48835
2022-08-07	United States	7.3488517	7.7942286	7.0134006
2022-08-08	United States	6.8530426	7.27009	6.546759
2022-08-09	United States	6.3821917	6.7628365	6.095863
2022-08-10	United States	5.9270864	6.2757144	5.6607175
2022-08-11	United States	5.4962854	5.818862	5.253918
2022-08-12	United States	5.0863924	5.381554	4.8676496
2022-08-13	United States	4.708501	4.9696126	4.4991655
2022-08-14	United States	4.3470488	4.5816145	4.147811
2022-08-15	United States	4.004142	4.2189407	3.8215804
2022-08-16	United States	3.6907845	3.8798351	3.5141397
2022-08-17	United States	3.3898158	3.5637808	3.2305493
2022-08-18	United States	3.1183133	3.2685895	2.9739969
2022-08-19	United States	2.8688748	2.9955273	2.7302272
2022-08-20	United States	2.6359296	2.7444355	2.504627
2022-08-21	United States	2.4219313	2.5159647	2.2967618
2022-08-22	United States	2.2230668	2.3073225	2.1075058
2022-08-23	United States	2.042294	2.1157107	1.9347434
2022-08-24	United States	1.8765401	1.941767	1.7745135
2022-08-25	United States	1.7242582	1.7839196	1.6293693
2022-08-26	United States	1.5846629	1.6413506	1.4977671
2022-08-27	United States	1.4584535	1.5081929	1.378221
2022-08-28	United States	1.3433816	1.3941201	1.2693578
2022-08-29	United States	1.2393978	1.2891352	1.1715094
2022-08-30	United States	1.1441753	1.1943716	1.08303
2022-08-31	United States	1.0573666	1.1068467	1.0008777
2022-09-01	United States	0.9783889	1.0267959	0.9264881
2022-09-02	United States	0.90716577	0.9545774	0.8615908
2022-09-03	United States	0.84283614	0.88769037	0.8031306
2022-09-04	United States	0.7859198	0.8272462	0.7493873
2022-09-05	United States	0.73476356	0.77429134	0.70096266
2022-09-06	United States	0.6898247	0.72861046	0.6568331
2022-09-07	United States	0.6491978	0.68735677	0.6181189
2022-09-08	United States	0.61287224	0.6500339	0.5837108
2022-09-09	United States	0.5808708	0.6176313	0.5531726
2022-09-10	United States	0.5521679	0.5879796	0.52688307
2022-09-11	United States	0.52632785	0.5606569	0.5028705
2022-09-12	United States	0.50359464	0.53807175	0.48212022
2022-09-13	United States	0.48435393	0.51787955	0.46298653
2022-09-14	United States	0.46769917	0.5004834	0.44729912
2022-09-15	United States	0.4535036	0.4868319	0.43336743
2022-09-16	United States	0.44180378	0.47648865	0.42293873
2022-09-17	United States	0.4325276	0.4685817	0.4135994
2022-09-18	United States	0.42569673	0.46241757	0.4061765
2022-09-19	United States	0.42167032	0.457993	0.40100744
2022-09-20	United States	0.41987985	0.45543003	0.3987177
2022-09-21	United States	0.42053774	0.45533645	0.39840734
2022-09-22	United States	0.42415604	0.45779362	0.40036392
2022-09-23	United States	0.429587	0.46296582	0.40494052
2022-09-24	United States	0.4373628	0.47170198	0.4120599
2022-09-25	United States	0.44944292	0.48356038	0.4223782
2022-09-26	United States	0.46383315	0.49885687	0.43630463
2022-09-27	United States	0.48182544	0.52057797	0.45232424
2022-09-28	United States	0.5038338	0.54503036	0.4727706
2022-09-29	United States	0.5295969	0.5736807	0.49630204
2022-09-30	United States	0.56224054	0.60798365	0.5243152
2022-10-01	United States	0.6015034	0.65104586	0.5599884
2022-10-02	United States	0.6481851	0.70490676	0.6002429
2022-10-03	United States	0.704422	0.7685992	0.64820975
2022-10-04	United States	0.7716217	0.84957707	0.70627075
2022-10-05	United States	0.8507184	0.9468574	0.7779035
2022-10-06	United States	0.9492524	1.0578587	0.86456186
2022-10-07	United States	1.0681363	1.1905919	0.96924555
2022-10-08	United States	1.2122312	1.3602626	1.0944586
2022-10-09	United States	1.0	1.0	1.0
2022-10-10	United States	1.0	1.0	1.0
2022-10-11	United States	1.0	1.0	1.0
2022-10-12	United States	1.0	1.0	1.0
2022-10-13	United States	1.0	1.0	1.0
2022-10-14	United States	1.0	1.0	1.0
2022-10-15	United States	1.0	1.0	1.0
2022-10-16	United States	1.0	1.0	1.0
2022-10-17	United States	1.0	1.0	1.0
2022-10-18	United States	1.0	1.0	1.0
2022-10-19	United States	1.0	1.0	1.0
2022-10-20	United States	1.0	1.0	1.0
2022-10-21	United States	1.0	1.0	1.0
2022-10-22	United States	1.0	1.0	1.0
2022-10-23	United States	1.0	1.0	1.0
2022-10-24	United States	1.0	1.0	1.0
2022-10-25	United States	1.0	1.0	1.0
2022-10-26	United States	1.0	1.0	1.0
2022-10-27	United States	1.0	1.0	1.0
2022-10-28	United States	1.0	1.0	1.0
2022-10-29	United States	1.0	1.0	1.0
2022-10-30	United States	1.0	1.0	1.0
2022-05-02	World	0.46126115	0.80881876	0.23767601
2022-05-03	World	0.5523553	0.9429747	0.30930054
2022-05-04	World	0.65468854	1.0730834	0.38216555
2022-05-05	World	0.7872455	1.223129	0.46718997
2022-05-06	World	0.9115074	1.3897673	0.54941225
2022-05-07	World	1.0467806	1.6181957	0.6306718
2022-05-08	World	1.202969	1.863309	0.72603726
2022-05-09	World	1.3800364	2.079217	0.8427207
2022-05-10	World	1.5945125	2.3638158	0.98753256
2022-05-11	World	1.8171018	2.692803	1.131008
2022-05-12	World	2.0579102	3.080804	1.307914
2022-05-13	World	2.3061306	3.425687	1.5015659
2022-05-14	World	2.581008	3.8028955	1.7175606
2022-05-15	World	2.8883183	4.1624637	1.9444556
2022-05-16	World	3.2278202	4.5911403	2.145824
2022-05-17	World	3.5726466	5.0842657	2.4016595
2022-05-18	World	3.917832	5.59737	2.6581895
2022-05-19	World	4.2579684	6.1018715	2.9540102
2022-05-20	World	4.63548	6.534046	3.227634
2022-05-21	World	5.0202994	6.97705	3.5308824
2022-05-22	World	5.3984013	7.402108	3.8612597
2022-05-23	World	5.78915	7.8995957	4.200186
2022-05-24	World	6.1825647	8.4069805	4.5298696
2022-05-25	World	6.563164	8.9086485	4.8350573
2022-05-26	World	6.983403	9.444498	5.142052
2022-05-27	World	7.3570633	9.988112	5.457405
2022-05-28	World	7.707192	10.437058	5.8179717
2022-05-29	World	8.026617	10.948602	6.1373653
2022-05-30	World	8.38098	11.355141	6.47523
2022-05-31	World	8.719555	11.693266	6.751144
2022-06-01	World	9.04273	12.053392	7.041504
2022-06-02	World	9.301221	12.426922	7.3239293
2022-06-03	World	9.575227	12.691508	7.564189
2022-06-04	World	9.788235	12.906344	7.815955
2022-06-05	World	9.986093	13.092205	8.05036
2022-06-06	World	10.136635	13.297982	8.249846
2022-06-07	World	10.247299	13.460086	8.468887
2022-06-08	World	10.33172	13.570643	8.673609
2022-06-09	World	10.469812	13.6344595	8.833203
2022-06-10	World	10.518574	13.549897	8.95642
2022-06-11	World	10.541784	13.433771	9.015105
2022-06-12	World	10.573922	13.378761	9.065665
2022-06-13	World	10.593367	13.281119	9.095738
2022-06-14	World	10.592281	13.080409	9.083755
2022-06-15	World	10.568037	12.886467	9.067985
2022-06-16	World	10.512545	12.7281065	9.05332
2022-06-17	World	10.445445	12.534651	9.034176
2022-06-18	World	10.333046	12.339595	8.979108
2022-06-19	World	10.21253	12.072125	8.878604
2022-06-20	World	10.042455	11.716621	8.787351
2022-06-21	World	9.838022	11.342778	8.694187
2022-06-22	World	9.64072	11.008441	8.561627
2022-06-23	World	9.418464	10.654933	8.409309
2022-06-24	World	9.195777	10.340662	8.21193
2022-06-25	World	8.971882	10.020588	8.013787
2022-06-26	World	8.710067	9.715094	7.8234262
2022-06-27	World	8.444416	9.390693	7.6237106
2022-06-28	World	8.190346	9.095541	7.4195814
2022-06-29	World	7.9278936	8.775803	7.2159534
2022-06-30	World	7.6644454	8.461537	7.0020156
2022-07-01	World	7.3970184	8.150207	6.7557783
2022-07-02	World	7.1246514	7.839315	6.512651
2022-07-03	World	6.864337	7.522543	6.2712507
2022-07-04	World	6.6076984	7.2142825	6.0390606
2022-07-05	World	6.3596725	6.925507	5.7989664
2022-07-06	World	6.1029615	6.6549487	5.569411
2022-07-07	World	5.8782625	6.397772	5.3447814
2022-07-08	World	5.644229	6.144326	5.1322083
2022-07-09	World	5.4214406	5.8917146	4.923757
2022-07-10	World	5.201791	5.6522875	4.7227273
2022-07-11	World	4.9836416	5.4169626	4.530049
2022-07-12	World	4.7671237	5.18367	4.344548
2022-07-13	World	4.5682783	4.9667487	4.1639924
2022-07-14	World	4.377037	4.7550154	3.9914725
2022-07-15	World	4.1920443	4.56506	3.825697
2022-07-16	World	4.010545	4.3667665	3.66646
2022-07-17	World	3.830615	4.181655	3.5169508
2022-07-18	World	3.663649	3.9695222	3.3709526
2022-07-19	World	3.5001693	3.785465	3.2310557
2022-07-20	World	3.3441954	3.6022303	3.0947282
2022-07-21	World	3.19418	3.4395342	2.9637384
2022-07-22	World	3.048498	3.282945	2.839196
2022-07-23	World	2.9122853	3.12889	2.7145152
2022-07-24	World	2.784401	2.9758635	2.596719
2022-07-25	World	2.6597419	2.840649	2.4895003
2022-07-26	World	2.5427175	2.7084804	2.382915
2022-07-27	World	2.429981	2.5888698	2.2862623
2022-07-28	World	2.3242774	2.4667945	2.18399
2022-07-29	World	2.2183826	2.3588986	2.0843575
2022-07-30	World	2.121166	2.2495515	2.000951
2022-07-31	World	2.0266466	2.1534376	1.909726
2022-08-01	World	1.9379787	2.0627522	1.8266093
2022-08-02	World	1.8601449	1.9759665	1.7426335
2022-08-03	World	1.7795366	1.8950388	1.6628809
2022-08-04	World	1.7051826	1.8133388	1.5880243
2022-08-05	World	1.6331177	1.7420195	1.5182617
2022-08-06	World	1.562457	1.6707858	1.4515871
2022-08-07	World	1.5039206	1.602348	1.3888912
2022-08-08	World	1.4437413	1.5399237	1.3293184
2022-08-09	World	1.3852398	1.4772838	1.2748904
2022-08-10	World	1.3306923	1.4190116	1.2204179
2022-08-11	World	1.2782329	1.3619413	1.1711762
2022-08-12	World	1.2288642	1.315244	1.125875
2022-08-13	World	1.1807265	1.2666489	1.0805998
2022-08-14	World	1.1365008	1.2195213	1.0392187
2022-08-15	World	1.0961773	1.1763408	1.0012223
2022-08-16	World	1.0557098	1.1347238	0.9640103
2022-08-17	World	1.0199828	1.0951722	0.92831314
2022-08-18	World	0.9822099	1.0578804	0.89608026
2022-08-19	World	0.94998664	1.0235773	0.8652309
2022-08-20	World	0.91893065	0.9906947	0.83627766
2022-08-21	World	0.8919755	0.96061933	0.81204486
2022-08-22	World	0.86182314	0.930302	0.7884365
2022-08-23	World	0.8354183	0.90601474	0.76398104
2022-08-24	World	0.81354314	0.8823808	0.7438168
2022-08-25	World	0.7918141	0.86076015	0.72529155
2022-08-26	World	0.7712744	0.83861154	0.7081106
2022-08-27	World	0.7540406	0.8156197	0.6901656
2022-08-28	World	0.73561764	0.79982084	0.6737772
2022-08-29	World	0.71936697	0.7876397	0.655077
2022-08-30	World	0.70695496	0.77529395	0.63911587
2022-08-31	World	0.6933231	0.76369584	0.62047565
2022-09-01	World	0.68226385	0.75123864	0.6021717
2022-09-02	World	0.66822076	0.74675447	0.58885825
2022-09-03	World	0.65605897	0.7399126	0.5750285
2022-09-04	World	0.6487271	0.73439586	0.5572414
2022-09-05	World	0.6443913	0.73530614	0.54540867
2022-09-06	World	0.63798934	0.73351014	0.5323476
2022-09-07	World	1.0	1.0	1.0
2022-09-08	World	1.0	1.0	1.0
2022-09-09	World	1.0	1.0	1.0
2022-09-10	World	1.0	1.0	1.0
2022-09-11	World	1.0	1.0	1.0
2022-09-12	World	1.0	1.0	1.0
2022-09-13	World	1.0	1.0	1.0
2022-09-14	World	1.0	1.0	1.0
2022-09-15	World	1.0	1.0	1.0
2022-09-16	World	1.0	1.0	1.0
2022-09-17	World	1.0	1.0	1.0
2022-09-18	World	1.0	1.0	1.0
2022-09-19	World	1.0	1.0	1.0
2022-09-20	World	1.0	1.0	1.0
2022-09-21	World	1.0	1.0	1.0
2022-09-22	World	1.0	1.0	1.0
2022-09-23	World	1.0	1.0	1.0
2022-09-24	World	1.0	1.0	1.0
2022-09-25	World	1.0	1.0	1.0
2022-09-26	World	1.0	1.0	1.0
2022-09-27	World	1.0	1.0	1.0
2022-09-28	World	1.0	1.0	1.0
2022-09-29	World	1.0	1.0	1.0
2022-09-30	World	1.0	1.0	1.0
2022-10-01	World	1.0	1.0	1.0
2022-10-02	World	1.0	1.0	1.0
2022-10-03	World	1.0	1.0	1.0
2022-10-04	World	1.0	1.0	1.0
2022-10-05	World	1.0	1.0	1.0
2022-10-06	World	1.0	1.0	1.0
2022-10-07	World	1.0	1.0	1.0
2022-10-08	World	1.0	1.0	1.0
2022-10-09	World	1.0	1.0	1.0
2022-10-10	World	1.0	1.0	1.0
2022-10-11	World	1.0	1.0	1.0
2022-10-12	World	1.0	1.0	1.0
2022-10-13	World	1.0	1.0	1.0
2022-10-14	World	1.0	1.0	1.0
2022-10-15	World	1.0	1.0	1.0
2022-10-16	World	1.0	1.0	1.0
2022-10-17	World	1.0	1.0	1.0
2022-10-18	World	1.0	1.0	1.0
2022-10-19	World	1.0	1.0	1.0
2022-10-20	World	1.0	1.0	1.0
2022-10-21	World	1.0	1.0	1.0
2022-10-22	World	1.0	1.0	1.0
2022-10-23	World	1.0	1.0	1.0
2022-10-24	World	1.0	1.0	1.0
2022-10-25	World	1.0	1.0	1.0
2022-10-26	World	1.0	1.0	1.0
2022-10-27	World	1.0	1.0	1.0
2022-10-28	World	1.0	1.0	1.0
2022-10-29	World	1.0	1.0	1.0
2022-10-30	World	1.0	1.0	1.0
>>>>>>> efb309b9633ceaa6ffb7395ab4b8586c01f438f6
