date	location	median_R	R_upper_80	R_lower_80
2022-07-04	United States	2.0859227	2.17888	2.0322986
2022-07-05	United States	2.0754938	2.1676085	2.0256956
2022-07-06	United States	2.063115	2.1529963	2.0133483
2022-07-07	United States	2.0486364	2.133734	2.0003614
2022-07-08	United States	2.0308824	2.1132374	1.9840281
2022-07-09	United States	2.011448	2.0921023	1.964868
2022-07-10	United States	1.9904444	2.0669627	1.9458836
2022-07-11	United States	1.9677186	2.0398924	1.9272802
2022-07-12	United States	1.9438863	2.0111825	1.9047333
2022-07-13	United States	1.9193839	1.981763	1.8811052
2022-07-14	United States	1.8937976	1.9515963	1.8553681
2022-07-15	United States	1.8665814	1.9205065	1.829474
2022-07-16	United States	1.8382344	1.887521	1.80388
2022-07-17	United States	1.8108108	1.8541392	1.7761215
2022-07-18	United States	1.7810357	1.8223748	1.7478281
2022-07-19	United States	1.7514143	1.7902247	1.7201779
2022-07-20	United States	1.7218968	1.7566459	1.690377
2022-07-21	United States	1.6917613	1.7243522	1.661474
2022-07-22	United States	1.6616476	1.6909484	1.6325037
2022-07-23	United States	1.6309394	1.6584628	1.6022775
2022-07-24	United States	1.6003118	1.6265863	1.5738477
2022-07-25	United States	1.5696707	1.5956993	1.5453318
2022-07-26	United States	1.5391365	1.564941	1.515836
2022-07-27	United States	1.5097003	1.5347761	1.4881501
2022-07-28	United States	1.480284	1.5061859	1.4610413
2022-07-29	United States	1.4523952	1.4770708	1.4329021
2022-07-30	United States	1.4231646	1.4480069	1.4058528
2022-07-31	United States	1.3961875	1.4204957	1.3777809
2022-08-01	United States	1.3693389	1.3937718	1.3507526
2022-08-02	United States	1.3433667	1.3681123	1.323853
2022-08-03	United States	1.3185108	1.3435928	1.2985085
2022-08-04	United States	1.2942592	1.3194958	1.2743808
2022-08-05	United States	1.2703377	1.2960322	1.2507036
2022-08-06	United States	1.2478006	1.2725064	1.227418
2022-08-07	United States	1.2262356	1.2507125	1.2053403
2022-08-08	United States	1.2054626	1.2296557	1.1840703
2022-08-09	United States	1.1854084	1.2093132	1.1640176
2022-08-10	United States	1.1662272	1.1899159	1.1449249
2022-08-11	United States	1.1478372	1.1710141	1.1269941
2022-08-12	United States	1.1306008	1.1527891	1.1090605
2022-08-13	United States	1.1129185	1.1355131	1.0920677
2022-08-14	United States	1.0962622	1.1187527	1.075613
2022-08-15	United States	1.080193	1.1024481	1.0604005
2022-08-16	United States	1.0645146	1.0867541	1.0459399
2022-08-17	United States	1.0491765	1.0715516	1.0320385
2022-08-18	United States	1.0350463	1.0566876	1.0181867
2022-08-19	United States	1.0215135	1.0424942	1.0049957
2022-08-20	United States	1.0079973	1.028603	0.99177444
2022-08-21	United States	0.99525523	1.0152084	0.97854954
2022-08-22	United States	0.9837633	1.0023904	0.9665075
2022-08-23	United States	0.9721503	0.9905305	0.9555942
2022-08-24	United States	0.96108115	0.97821856	0.9449211
2022-08-25	United States	0.95098567	0.9666109	0.9351014
2022-08-26	United States	0.94084287	0.9558145	0.925489
2022-08-27	United States	0.93097115	0.9458357	0.9157696
2022-08-28	United States	0.92210686	0.9355656	0.9059502
2022-08-29	United States	0.913288	0.9263413	0.89703625
2022-08-30	United States	0.9043241	0.91740435	0.88815475
2022-08-31	United States	0.8955889	0.9082048	0.8792592
2022-09-01	United States	0.88713014	0.89965385	0.87108374
2022-09-02	United States	0.87904143	0.8906956	0.8636976
2022-09-03	United States	0.8714783	0.8823781	0.8563095
2022-09-04	United States	0.8645651	0.8748357	0.84921867
2022-09-05	United States	0.8571133	0.8683885	0.84216344
2022-09-06	United States	0.850337	0.8621236	0.8358729
2022-09-07	United States	0.844035	0.8559108	0.82954067
2022-09-08	United States	0.8379127	0.8501694	0.82363147
2022-09-09	United States	0.83213043	0.84398156	0.81656575
2022-09-10	United States	0.8262924	0.8382007	0.8107302
2022-09-11	United States	0.820709	0.8333034	0.80551404
2022-09-12	United States	0.81549877	0.82862496	0.8002074
2022-09-13	United States	0.81025285	0.82342637	0.79519176
2022-09-14	United States	0.8054133	0.81930685	0.7901796
2022-09-15	United States	0.8002791	0.8146519	0.7849532
2022-09-16	United States	0.79592466	0.8103565	0.7807381
2022-09-17	United States	0.79189354	0.8060502	0.7766957
2022-09-18	United States	0.7875231	0.8029891	0.77227885
2022-09-19	United States	0.78296924	0.79896945	0.76788884
2022-09-20	United States	0.7790984	0.795747	0.7632854
2022-09-21	United States	0.7756894	0.79203427	0.7586736
2022-09-22	United States	0.7725203	0.788601	0.75326145
2022-09-23	United States	0.7691335	0.7853852	0.7477028
2022-09-24	United States	0.7664682	0.783095	0.742953
2022-09-25	United States	0.76311433	0.78099394	0.7385371
2022-09-26	United States	0.7610204	0.77896494	0.7344235
2022-09-27	United States	0.7580647	0.7765954	0.73056066
2022-09-28	United States	0.7551358	0.7752111	0.72600573
2022-09-29	United States	0.75281847	0.77348864	0.72027665
2022-09-30	United States	0.75083554	0.7719223	0.7168622
2022-10-01	United States	0.7484487	0.77037674	0.71373034
2022-10-02	United States	0.7463318	0.7696705	0.7093335
2022-10-03	United States	0.74394596	0.76946527	0.70484096
2022-10-04	United States	0.7419877	0.76859194	0.6995509
2022-10-05	United States	0.7404171	0.76877147	0.6946096
2022-10-06	United States	0.73795325	0.76997083	0.68940234
2022-10-07	United States	0.7365106	0.77305615	0.6840585
2022-10-08	United States	0.733531	0.7750258	0.67888284
2022-10-09	United States	1.0	1.0	1.0
2022-10-10	United States	1.0	1.0	1.0
2022-10-11	United States	1.0	1.0	1.0
2022-10-12	United States	1.0	1.0	1.0
2022-10-13	United States	1.0	1.0	1.0
2022-10-14	United States	1.0	1.0	1.0
2022-10-15	United States	1.0	1.0	1.0
2022-10-16	United States	1.0	1.0	1.0
2022-10-17	United States	1.0	1.0	1.0
2022-10-18	United States	1.0	1.0	1.0
2022-10-19	United States	1.0	1.0	1.0
2022-10-20	United States	1.0	1.0	1.0
2022-10-21	United States	1.0	1.0	1.0
2022-10-22	United States	1.0	1.0	1.0
2022-10-23	United States	1.0	1.0	1.0
2022-10-24	United States	1.0	1.0	1.0
2022-10-25	United States	1.0	1.0	1.0
2022-10-26	United States	1.0	1.0	1.0
2022-10-27	United States	1.0	1.0	1.0
2022-10-28	United States	1.0	1.0	1.0
2022-10-29	United States	1.0	1.0	1.0
2022-10-30	United States	1.0	1.0	1.0
2022-05-02	World	8.918783	19.077785	3.6737542
2022-05-03	World	8.172677	16.752657	3.5363038
2022-05-04	World	7.503722	14.7750225	3.407745
2022-05-05	World	6.9319754	13.07772	3.2874153
2022-05-06	World	6.4216394	11.518271	3.1747098
2022-05-07	World	5.9468136	10.178028	3.0704422
2022-05-08	World	5.5157585	9.037625	2.9830656
2022-05-09	World	5.106864	8.100909	2.909423
2022-05-10	World	4.7556095	7.3560314	2.8393874
2022-05-11	World	4.446898	6.6799965	2.7723334
2022-05-12	World	4.1824493	6.0889153	2.7081146
2022-05-13	World	3.9319367	5.5462503	2.647302
2022-05-14	World	3.7116704	5.065652	2.5901942
2022-05-15	World	3.4940825	4.657876	2.5352342
2022-05-16	World	3.298653	4.2948203	2.4823334
2022-05-17	World	3.1347327	3.9718063	2.4314075
2022-05-18	World	2.9969075	3.7100308	2.3797138
2022-05-19	World	2.8647668	3.4644332	2.32586
2022-05-20	World	2.734358	3.248152	2.2593658
2022-05-21	World	2.614354	3.0250642	2.1930866
2022-05-22	World	2.5097647	2.865603	2.1429663
2022-05-23	World	2.409968	2.7067544	2.1028574
2022-05-24	World	2.3270392	2.5701804	2.0631437
2022-05-25	World	2.2478693	2.4422896	2.0205193
2022-05-26	World	2.174975	2.3331654	1.9842741
2022-05-27	World	2.0985532	2.2419448	1.9401058
2022-05-28	World	2.029605	2.157662	1.9014747
2022-05-29	World	1.9669678	2.0786767	1.8642137
2022-05-30	World	1.9116726	2.009261	1.8278296
2022-05-31	World	1.8620178	1.9569389	1.7845818
2022-06-01	World	1.8181939	1.8985524	1.7459073
2022-06-02	World	1.7781799	1.853304	1.7051643
2022-06-03	World	1.7385061	1.8204461	1.6683141
2022-06-04	World	1.7042167	1.7813348	1.6354928
2022-06-05	World	1.6730003	1.750968	1.6058142
2022-06-06	World	1.64659	1.7203864	1.5757494
2022-06-07	World	1.6198412	1.69278	1.5464865
2022-06-08	World	1.5955715	1.6718881	1.5194062
2022-06-09	World	1.5752302	1.6499565	1.4986303
2022-06-10	World	1.5548382	1.6262254	1.4787717
2022-06-11	World	1.5360221	1.6069756	1.4617866
2022-06-12	World	1.5183091	1.5901458	1.4468114
2022-06-13	World	1.504641	1.5714155	1.4329779
2022-06-14	World	1.4886487	1.5550117	1.4233141
2022-06-15	World	1.4766161	1.539721	1.413498
2022-06-16	World	1.465664	1.5253509	1.4053438
2022-06-17	World	1.454133	1.5140222	1.3976738
2022-06-18	World	1.4441168	1.502459	1.3887308
2022-06-19	World	1.435037	1.4923484	1.3816457
2022-06-20	World	1.4285338	1.4798917	1.3759968
2022-06-21	World	1.4212484	1.4690678	1.3727396
2022-06-22	World	1.4140813	1.4616235	1.3671921
2022-06-23	World	1.4103376	1.4521613	1.366635
2022-06-24	World	1.4060142	1.4434532	1.3623981
2022-06-25	World	1.4022539	1.4397955	1.3600086
2022-06-26	World	1.3983941	1.4369683	1.3594824
2022-06-27	World	1.3945577	1.4336566	1.3566716
2022-06-28	World	1.3902652	1.4320455	1.3540471
2022-06-29	World	1.3867567	1.4281822	1.3483136
2022-06-30	World	1.3827602	1.4236363	1.3448247
2022-07-01	World	1.3794966	1.4193213	1.3417693
2022-07-02	World	1.3751373	1.4176967	1.339185
2022-07-03	World	1.3717307	1.4147658	1.3348017
2022-07-04	World	1.3671541	1.4110706	1.3288708
2022-07-05	World	1.3624859	1.4101533	1.3260349
2022-07-06	World	1.3576953	1.4082506	1.3218431
2022-07-07	World	1.3540826	1.4043838	1.3172799
2022-07-08	World	1.3503448	1.4011711	1.311474
2022-07-09	World	1.3458035	1.3983737	1.3063967
2022-07-10	World	1.3415005	1.392694	1.300474
2022-07-11	World	1.3362768	1.3865005	1.2948914
2022-07-12	World	1.3319061	1.3813022	1.2916527
2022-07-13	World	1.3260167	1.3753685	1.2868713
2022-07-14	World	1.319408	1.3650639	1.2795178
2022-07-15	World	1.3132656	1.3568426	1.2736005
2022-07-16	World	1.3067651	1.3488169	1.2689995
2022-07-17	World	1.3001169	1.3398939	1.2628655
2022-07-18	World	1.2933159	1.330112	1.2562329
2022-07-19	World	1.2856784	1.3181967	1.2493662
2022-07-20	World	1.2784188	1.3078389	1.2423667
2022-07-21	World	1.2699842	1.2972375	1.2349067
2022-07-22	World	1.2597975	1.2861148	1.2264823
2022-07-23	World	1.2505705	1.2765869	1.2170416
2022-07-24	World	1.2397687	1.2683332	1.2072072
2022-07-25	World	1.2283006	1.259154	1.1977348
2022-07-26	World	1.2171519	1.2496761	1.1863942
2022-07-27	World	1.2050533	1.2379023	1.1764579
2022-07-28	World	1.193476	1.2268951	1.1669946
2022-07-29	World	1.1824753	1.2145404	1.1550294
2022-07-30	World	1.1714822	1.2038938	1.1424029
2022-07-31	World	1.1607077	1.1906133	1.1288296
2022-08-01	World	1.1487308	1.1778938	1.1154537
2022-08-02	World	1.1376104	1.166506	1.1010523
2022-08-03	World	1.1251302	1.1534972	1.0868264
2022-08-04	World	1.1118332	1.1403028	1.0723957
2022-08-05	World	1.0988321	1.1264383	1.0570865
2022-08-06	World	1.0856826	1.1134065	1.0420715
2022-08-07	World	1.0714698	1.0995075	1.0265176
2022-08-08	World	1.0565655	1.0864428	1.0127319
2022-08-09	World	1.0406699	1.0723181	0.99840647
2022-08-10	World	1.0249753	1.0567827	0.98400134
2022-08-11	World	1.0091928	1.0409335	0.9704172
2022-08-12	World	0.9932648	1.0264213	0.9553138
2022-08-13	World	0.97729194	1.0097126	0.9402729
2022-08-14	World	0.9615891	0.9926052	0.9252277
2022-08-15	World	0.94490373	0.9772454	0.9101889
2022-08-16	World	0.92769694	0.95999515	0.89612186
2022-08-17	World	0.91190565	0.943112	0.8819642
2022-08-18	World	0.8953777	0.9246922	0.86763424
2022-08-19	World	0.8777045	0.90543574	0.85301024
2022-08-20	World	0.86200124	0.8865137	0.83742845
2022-08-21	World	0.8451314	0.86790484	0.8219618
2022-08-22	World	0.8274828	0.8500066	0.80603623
2022-08-23	World	0.8103232	0.8323237	0.7894149
2022-08-24	World	0.7936505	0.8146283	0.77357924
2022-08-25	World	0.77632827	0.7981378	0.7559355
2022-08-26	World	0.7587998	0.7819234	0.7379784
2022-08-27	World	0.742291	0.7666022	0.72023946
2022-08-28	World	0.7250712	0.7515613	0.70099974
2022-08-29	World	0.70826876	0.73629254	0.6819448
2022-08-30	World	0.6923542	0.72452146	0.66080076
2022-08-31	World	0.6764364	0.7111163	0.64079463
2022-09-01	World	0.65926373	0.69759613	0.619759
2022-09-02	World	0.6410723	0.6834925	0.5981478
2022-09-03	World	0.6248611	0.67112255	0.5783112
2022-09-04	World	0.6084524	0.658404	0.556732
2022-09-05	World	0.5917046	0.6466909	0.5369208
2022-09-06	World	0.57515955	0.634891	0.51592696
2022-09-07	World	1.0	1.0	1.0
2022-09-08	World	1.0	1.0	1.0
2022-09-09	World	1.0	1.0	1.0
2022-09-10	World	1.0	1.0	1.0
2022-09-11	World	1.0	1.0	1.0
2022-09-12	World	1.0	1.0	1.0
2022-09-13	World	1.0	1.0	1.0
2022-09-14	World	1.0	1.0	1.0
2022-09-15	World	1.0	1.0	1.0
2022-09-16	World	1.0	1.0	1.0
2022-09-17	World	1.0	1.0	1.0
2022-09-18	World	1.0	1.0	1.0
2022-09-19	World	1.0	1.0	1.0
2022-09-20	World	1.0	1.0	1.0
2022-09-21	World	1.0	1.0	1.0
2022-09-22	World	1.0	1.0	1.0
2022-09-23	World	1.0	1.0	1.0
2022-09-24	World	1.0	1.0	1.0
2022-09-25	World	1.0	1.0	1.0
2022-09-26	World	1.0	1.0	1.0
2022-09-27	World	1.0	1.0	1.0
2022-09-28	World	1.0	1.0	1.0
2022-09-29	World	1.0	1.0	1.0
2022-09-30	World	1.0	1.0	1.0
2022-10-01	World	1.0	1.0	1.0
2022-10-02	World	1.0	1.0	1.0
2022-10-03	World	1.0	1.0	1.0
2022-10-04	World	1.0	1.0	1.0
2022-10-05	World	1.0	1.0	1.0
2022-10-06	World	1.0	1.0	1.0
2022-10-07	World	1.0	1.0	1.0
2022-10-08	World	1.0	1.0	1.0
2022-10-09	World	1.0	1.0	1.0
2022-10-10	World	1.0	1.0	1.0
2022-10-11	World	1.0	1.0	1.0
2022-10-12	World	1.0	1.0	1.0
2022-10-13	World	1.0	1.0	1.0
2022-10-14	World	1.0	1.0	1.0
2022-10-15	World	1.0	1.0	1.0
2022-10-16	World	1.0	1.0	1.0
2022-10-17	World	1.0	1.0	1.0
2022-10-18	World	1.0	1.0	1.0
2022-10-19	World	1.0	1.0	1.0
2022-10-20	World	1.0	1.0	1.0
2022-10-21	World	1.0	1.0	1.0
2022-10-22	World	1.0	1.0	1.0
2022-10-23	World	1.0	1.0	1.0
2022-10-24	World	1.0	1.0	1.0
2022-10-25	World	1.0	1.0	1.0
2022-10-26	World	1.0	1.0	1.0
2022-10-27	World	1.0	1.0	1.0
2022-10-28	World	1.0	1.0	1.0
2022-10-29	World	1.0	1.0	1.0
2022-10-30	World	1.0	1.0	1.0
