date	region	median_prev	prev_upper_95	prev_lower_95
2022-06-17	Central Europe	6.7706137	17.82616	2.4587762
2022-06-18	Central Europe	7.0706115	19.323895	2.5261693
2022-06-19	Central Europe	7.3759427	20.941608	2.6117976
2022-06-20	Central Europe	7.632455	22.409065	2.6761131
2022-06-21	Central Europe	7.922058	24.032171	2.6812742
2022-06-22	Central Europe	8.223268	25.618622	2.6832082
2022-06-23	Central Europe	8.569944	27.322636	2.7168627
2022-06-24	Central Europe	8.847662	29.298222	2.7283034
2022-06-25	Central Europe	9.075516	31.388624	2.7581666
2022-06-26	Central Europe	9.324808	34.009888	2.7848377
2022-06-27	Central Europe	9.601213	37.02721	2.808422
2022-06-28	Central Europe	9.958015	40.031303	2.8249168
2022-06-29	Central Europe	10.310085	42.892902	2.7803373
2022-06-30	Central Europe	10.707766	45.277584	2.7294626
2022-07-01	Central Europe	10.982507	47.689575	2.746616
2022-07-02	Central Europe	11.238585	51.010956	2.7752585
2022-07-03	Central Europe	11.567772	54.545692	2.7673612
2022-07-04	Central Europe	11.833522	58.253983	2.7095537
2022-07-05	Central Europe	12.108813	62.58801	2.6501577
2022-07-06	Central Europe	12.427059	66.556625	2.5903678
2022-07-07	Central Europe	12.659351	69.91255	2.5303416
2022-07-08	Central Europe	12.941132	73.320435	2.470223
2022-07-09	Central Europe	13.102918	75.83186	2.4101415
2022-07-10	Central Europe	13.2498665	78.158455	2.350931
2022-07-11	Central Europe	13.380915	80.37325	2.3226604
2022-07-12	Central Europe	13.626683	83.39678	2.2936125
2022-07-13	Central Europe	13.885275	87.75841	2.2638125
2022-07-14	Central Europe	14.005829	92.349106	2.2327218
2022-07-15	Central Europe	14.117195	96.99475	2.1997466
2022-07-16	Central Europe	14.167929	100.02147	2.1870914
2022-07-17	Central Europe	14.302381	102.69492	2.1787748
2022-07-18	Central Europe	14.257348	105.23891	2.1686897
2022-07-19	Central Europe	14.163872	107.66566	2.106399
2022-07-20	Central Europe	14.127676	110.028915	2.0367384
2022-07-21	Central Europe	13.961225	112.23764	1.9685948
2022-07-22	Central Europe	13.856535	113.53713	1.9136848
2022-07-23	Central Europe	13.930322	114.396286	1.8575976
2022-07-24	Central Europe	13.846624	115.539185	1.8008679
2022-07-25	Central Europe	13.749372	116.91507	1.7436569
2022-07-26	Central Europe	13.634045	119.05047	1.7013699
2022-07-27	Central Europe	13.417234	121.12148	1.638916
2022-07-28	Central Europe	13.24728	123.064705	1.572521
2022-07-29	Central Europe	13.140619	125.21829	1.5241765
2022-07-30	Central Europe	13.000921	127.43682	1.4824772
2022-07-31	Central Europe	12.858648	129.42386	1.4409219
2022-08-01	Central Europe	12.651959	129.15254	1.3908587
2022-08-02	Central Europe	12.511505	127.380554	1.3396165
2022-08-03	Central Europe	12.370385	125.46388	1.2893219
2022-08-04	Central Europe	12.08172	123.41405	1.2398717
2022-08-05	Central Europe	11.863516	122.15541	1.1909777
2022-08-06	Central Europe	11.450709	121.56406	1.1432288
2022-08-07	Central Europe	11.088161	120.75991	1.1053991
2022-08-08	Central Europe	10.847455	119.75066	1.0680437
2022-08-09	Central Europe	10.601267	118.54498	1.018108
2022-08-10	Central Europe	10.309526	117.15242	0.968274
2022-08-11	Central Europe	9.969262	115.58321	0.9142623
2022-08-12	Central Europe	9.637039	113.84828	0.8657866
2022-08-13	Central Europe	9.376835	111.95898	0.82235837
2022-08-14	Central Europe	9.136398	109.92707	0.7807667
2022-08-15	Central Europe	8.81727	107.76459	0.74097216
2022-08-16	Central Europe	8.430933	105.48375	0.702932
2022-08-17	Central Europe	8.110367	103.09683	0.6661737
2022-08-18	Central Europe	7.800288	100.616104	0.6298647
2022-08-19	Central Europe	7.509761	98.05376	0.59504795
2022-08-20	Central Europe	7.237571	95.42183	0.5617132
2022-08-21	Central Europe	6.919588	92.732086	0.5298451
2022-08-22	Central Europe	6.6716685	90.32701	0.49942338
2022-08-23	Central Europe	6.416388	88.17386	0.47022462
2022-08-24	Central Europe	6.1784873	86.10271	0.4423388
2022-08-25	Central Europe	5.9025316	83.97725	0.41582543
2022-08-26	Central Europe	5.6755686	81.83168	0.39065164
2022-08-27	Central Europe	5.4408593	80.08659	0.3667818
2022-08-28	Central Europe	5.2127547	78.29065	0.34417808
2022-08-29	Central Europe	4.9913588	76.43273	0.3228005
2022-08-30	Central Europe	4.7494698	74.51993	0.3026075
2022-08-31	Central Europe	4.5094485	72.5594	0.28355652
2022-09-01	Central Europe	4.307357	70.558334	0.26204735
2022-09-02	Central Europe	4.0923038	68.523834	0.24132317
2022-09-03	Central Europe	3.8945127	66.46291	0.22300918
2022-09-04	Central Europe	3.6893473	64.38248	0.2070512
2022-09-05	Central Europe	3.5041733	62.289223	0.19222376
2022-09-06	Central Europe	3.3287067	60.189667	0.17845523
2022-09-07	Central Europe	3.1359425	58.090076	0.16567743
2022-09-08	Central Europe	2.9529917	55.469383	0.15358073
2022-09-09	Central Europe	2.7974768	52.97448	0.14236863
2022-09-10	Central Europe	2.6268916	51.49219	0.13198833
2022-09-11	Central Europe	2.4788003	49.80664	0.122382835
2022-09-12	Central Europe	2.3540342	47.804893	0.11349822
2022-09-13	Central Europe	2.2138896	45.84187	0.105283715
2022-09-14	Central Europe	2.0672803	44.25545	0.09820453
2022-09-15	Central Europe	1.9426818	42.721115	0.09183185
2022-09-16	Central Europe	1.8346889	41.22264	0.08608401
2022-09-17	Central Europe	1.7395699	39.759712	0.08172473
2022-09-18	Central Europe	1.6434972	38.326836	0.07617556
2022-09-19	Central Europe	1.556188	36.925182	0.070896156
2022-09-20	Central Europe	1.4820384	35.925186	0.065995544
2022-09-21	Central Europe	1.39343	35.24067	0.06144779
2022-09-22	Central Europe	1.3048065	34.605015	0.05722852
2022-09-23	Central Europe	1.2134666	34.001743	0.053314883
2022-09-24	Central Europe	1.126622	32.76967	0.049592916
2022-09-25	Central Europe	1.0514822	31.246605	0.04612121
2022-09-26	Central Europe	0.9800939	29.786419	0.042908423
2022-09-27	Central Europe	0.9060562	28.387985	0.0387796
2022-09-28	Central Europe	0.8478429	27.05001	0.03496945
2022-09-29	Central Europe	0.79635966	25.787241	0.031510625
2022-09-30	Central Europe	0.7525797	24.589054	0.02919061
2022-10-01	Central Europe	0.7131676	23.444416	0.027046986
2022-10-02	Central Europe	0.67518574	22.501204	0.025038108
2022-10-03	Central Europe	0.6356393	21.91267	0.023513034
2022-10-04	Central Europe	0.59671843	21.346039	0.022454616
2022-10-05	Central Europe	0.55951935	20.971436	0.021460475
2022-10-06	Central Europe	0.5239563	20.394514	0.020526621
2022-10-07	Central Europe	0.4875372	19.861324	0.019400412
2022-10-08	Central Europe	0.45965287	19.090412	0.017966816
2022-10-09	Central Europe	0.43583527	18.295021	0.016645212
2022-10-10	Central Europe	0.41217184	17.533745	0.015427375
2022-10-11	Central Europe	0.3839607	16.805264	0.014075786
2022-10-12	Central Europe	0.36307094	16.465618	0.012659263
2022-10-13	Central Europe	0.34389096	16.342218	0.01137845
2022-10-14	Central Europe	0.32047546	16.272419	0.010221214
2022-10-15	Central Europe	0.30253732	16.239517	0.009176407
2022-10-16	Central Europe	0.28312215	16.244417	0.008233789
2022-10-17	Central Europe	0.26341766	15.77317	0.007429288
2022-10-18	Central Europe	0.24615358	14.7137	0.006897509
2022-10-19	Central Europe	0.23196708	13.729963	0.0065938095
2022-10-20	Central Europe	0.21584624	12.819197	0.0063072033
2022-10-21	Central Europe	0.20177013	12.159682	0.0060339267
2022-10-22	Central Europe	0.18879808	11.5568695	0.0055706184
2022-10-23	Central Europe	0.17308569	11.226648	0.005033291
2022-10-24	Central Europe	0.16375735	11.257218	0.0045472854
2022-10-25	Central Europe	0.15340167	11.302761	0.004107839
2022-10-26	Central Europe	0.14461687	11.3647995	0.003710607
2022-10-27	Central Europe	0.13411802	11.365448	0.003351631
2022-10-28	Central Europe	0.12817395	11.028357	0.0030273052
2022-10-29	Central Europe	0.122427344	10.720044	0.0027187276
2022-10-30	Central Europe	0.11194071	10.436689	0.0024401918
2022-10-31	Central Europe	0.107163936	10.161045	0.0022160336
2022-11-01	Central Europe	0.10253504	9.80857	0.0020124773
2022-11-02	Central Europe	0.09434925	9.504853	0.0018255796
2022-11-03	Central Europe	0.08848228	9.260725	0.0016177113
2022-11-04	Central Europe	0.08427869	9.385994	0.0014191584
2022-11-05	Central Europe	0.07868457	9.513967	0.0012569645
2022-11-06	Central Europe	0.07479929	9.589632	0.001131454
2022-11-07	Central Europe	0.0721433	9.722366	0.001018791
2022-11-08	Central Europe	0.06777764	9.665731	0.0009168346
2022-11-09	Central Europe	0.06353637	9.098818	0.00082415086
2022-11-10	Central Europe	0.059920155	8.554506	0.00074111525
2022-11-11	Central Europe	0.057104394	8.041339	0.0006537469
2022-11-12	Central Europe	0.055062022	7.6521454	0.0005768188
2022-11-13	Central Europe	0.053486697	7.58895	0.00051605917
2022-11-14	Central Europe	0.050732218	7.7391386	0.00046253833
2022-11-15	Central Europe	0.047947235	8.031155	0.00041898317
2022-11-16	Central Europe	0.045309994	8.369406	0.00037084747
2022-11-17	Central Europe	0.043285035	8.798392	0.0003281114
2022-11-18	Central Europe	0.0388301	9.2661495	0.0002901838
2022-11-19	Central Europe	0.035252623	9.7763405	0.00025653644
2022-11-20	Central Europe	0.03250546	10.333018	0.00022774684
2022-11-21	Central Europe	0.030536441	10.940672	0.00020255332
2022-11-22	Central Europe	0.02776147	11.604265	0.00018008307
2022-11-23	Central Europe	0.025687166	12.219957	0.00016004816
2022-11-24	Central Europe	0.02420404	12.587965	0.0001421906
2022-11-25	Central Europe	0.022597734	12.974789	0.00012627896
2022-11-26	Central Europe	0.020773835	13.381121	0.000110862136
2022-11-27	Central Europe	0.019363726	13.807674	9.72649e-05
2022-11-28	Central Europe	0.018831182	14.255173	8.569332e-05
2022-11-29	Central Europe	0.017855246	14.724342	7.6253826e-05
2022-11-30	Central Europe	0.017288446	15.215926	6.811909e-05
2022-12-01	Central Europe	0.016429955	15.730663	6.0914877e-05
2022-12-02	Central Europe	0.014789963	16.269287	5.4530163e-05
2022-12-03	Central Europe	0.013640383	16.83254	4.8867347e-05
2022-12-04	Central Europe	0.0129061295	17.421139	4.381605e-05
2022-12-05	Central Europe	0.012086984	18.035782	3.9231694e-05
2022-12-06	Central Europe	0.011281064	18.677155	3.4744095e-05
2022-12-07	Central Europe	0.010819254	19.30065	3.0119096e-05
2022-12-08	Central Europe	0.010134208	19.945055	2.610385e-05
2022-12-09	Central Europe	0.009250698	20.713451	2.2658045e-05
2022-12-10	Central Europe	0.0084293	21.394299	1.9951976e-05
2022-12-11	Central Europe	0.007873779	22.022467	1.7572193e-05
2022-12-12	Central Europe	0.0072560757	22.746151	1.5459726e-05
2022-12-13	Central Europe	0.0067520477	23.573456	1.3593486e-05
2022-12-14	Central Europe	0.0062599992	24.62363	1.2121514e-05
2022-12-15	Central Europe	0.0058298726	25.826633	1.0890175e-05
2022-12-16	Central Europe	0.0055575743	27.173841	9.720206e-06
2022-12-17	Central Europe	0.00520087	27.73429	8.663264e-06
2022-12-18	Central Europe	0.0049235877	28.612175	7.679435e-06
2022-12-19	Central Europe	0.004587398	29.623898	6.7965893e-06
2022-12-20	Central Europe	0.0042381496	30.659798	6.016604e-06
2022-12-21	Central Europe	0.0039611664	31.717903	5.2769365e-06
2022-12-22	Central Europe	0.003770767	33.137688	4.5732672e-06
2022-12-23	Central Europe	0.0035750675	35.282932	3.959456e-06
2022-12-24	Central Europe	0.0034583306	37.62299	3.4245495e-06
2022-12-25	Central Europe	0.0033449202	40.17903	2.9686007e-06
2022-12-26	Central Europe	0.0031114155	43.125412	2.584125e-06
2022-12-27	Central Europe	0.002871289	46.396294	2.2313266e-06
2022-12-28	Central Europe	0.002709541	49.993454	1.9258175e-06
2022-12-29	Central Europe	0.002522774	52.955284	1.6626864e-06
2022-12-30	Central Europe	0.0022633988	55.49009	1.4388647e-06
2022-12-31	Central Europe	0.0020043822	58.222824	1.2940282e-06
2023-01-01	Central Europe	0.0017600476	60.40406	1.1560506e-06
2023-01-02	Central Europe	0.0017070547	62.272163	1.0087235e-06
2023-01-03	Central Europe	0.0015944061	64.16188	8.7899554e-07
2023-01-04	Central Europe	0.0014386305	64.84407	7.624882e-07
2023-01-05	Central Europe	0.0013194797	64.42368	6.427472e-07
2023-01-06	Central Europe	0.0012170894	63.93673	5.40983e-07
2023-01-07	Central Europe	0.001112673	63.386497	4.5479356e-07
2023-01-08	Central Europe	0.0010178684	62.776512	3.8217865e-07
2023-01-09	Central Europe	0.00095630786	64.18784	3.2222368e-07
2023-01-10	Central Europe	0.00090280373	67.35433	2.728924e-07
2023-01-11	Central Europe	0.000862977	71.55841	2.3191033e-07
2023-01-12	Central Europe	0.0008092313	79.02786	2.0136304e-07
2023-01-13	Central Europe	0.00075300067	87.60776	1.7449814e-07
2023-01-14	Central Europe	0.00066870166	92.27594	1.5032876e-07
2023-01-15	Central Europe	0.00063162495	95.78514	1.2946313e-07
2023-01-16	Central Europe	0.0005843142	99.43236	1.1069835e-07
2023-01-17	Central Europe	0.00053378806	103.22859	9.36393e-08
2023-01-18	Central Europe	0.00050163025	107.18663	7.837298e-08
2023-01-19	Central Europe	0.00045176403	113.17987	6.5841306e-08
2023-01-20	Central Europe	0.00040653592	120.199005	5.5874054e-08
2023-01-21	Central Europe	0.00038150002	127.974525	4.736677e-08
2023-01-22	Central Europe	0.0003592135	137.16725	4.0112745e-08
2023-01-23	Central Europe	0.00033022888	142.87396	3.3933546e-08
2023-01-24	Central Europe	0.00030856597	146.67075	2.8675267e-08
2023-01-25	Central Europe	0.00029770884	152.62085	2.4205299e-08
2023-01-26	Central Europe	0.00027696986	160.7348	2.0409454e-08
