accession	Unnamed: 0	accession	date	region_coarse	country	strain
ON880540	1616	ON880540	2022-06-01	North America	Canada	MpxV/human/CAN/UN-NML-3342/2022
ON880548	1617	ON880548	2022-06-03	North America	Canada	MpxV/human/CAN/UN-NML-3448/2022
OQ121959	1618	OQ121959	2022-10-18	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10015/2022
OP013003	1619	OP013003	2022-05-31	North America	Canada	MpxV/human/CAN/UN-NML-3276/2022
OP881955	1620	OP881955	2022-07-31	North America	USA	MPXV_USA_2022_VA0010
OP270022	1621	OP270022	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-3972/2022
OP171925	1622	OP171925	2022-07-25	North America	USA	MPXV22/human/USA-NE-75
OP303780	1623	OP303780	2022-06-21	North America	USA	MPXV_USA_2022_FL0017
OP378701	1624	OP378701	2022-06-21	North America	USA	MPXV_USA_2022_NY0028
OP185711	1625	OP185711	2022-06-21	North America	USA	MPXV_USA_2022_NY0006
OP879758	1626	OP879758	2022-07-21	North America	USA	NJ-MPXV-044
OP451001	1627	OP451001	2022-06-21	North America	USA	MPXV_USA_2022_NJ0002
OP415236	1628	OP415236	2022-08-01	Western Europe	United Kingdom	MPX_ilzdZn_9000269
OP390179	1629	OP390179	2022-08-24	South America	Colombia	BOL-UNIMOL-MPX-293015-L
OP382485	1630	OP382485	2022-07-05	Western Europe	France	hMPXV-IHU00008
OP303791	1631	OP303791	2022-06-25	North America	USA	MPXV_USA_2022_NE0001
OP303792	1632	OP303792	2022-07-01	North America	USA	MPXV_USA_2022_NE0002
OP171920	1633	OP171920	2022-07-04	North America	USA	MPXV22/human/USA-NE-31
OP171919	1634	OP171919	2022-06-25	North America	USA	MPXV22/human/USA-NE-25
OP215259	1635	OP215259	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI233
OP440559	1636	OP440559	2022-07-21	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00059/2022
ON755039	1637	ON755039	2022-05-19	Western Europe	France	MPXV_IRBA22-11
OP615321	1638	OP615321	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI445
OQ159055	1639	OQ159055	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/ON/RKI660
OP615333	1640	OP615333	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI460
OP328311	1641	OP328311	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088258/2022
OQ121017	1642	OQ121017	2022-07-26	North America	USA	hMpxV/USA/CA-CDPH-1000063/2022
OQ121020	1643	OQ121020	2022-07-15	North America	USA	hMpxV/USA/CA-CDPH-1000066/2022
OP838893	1644	OP838893	2022-06-21	Southern Europe	Italy	ID6821
OP382481	1645	OP382481	2022-07-04	Western Europe	France	hMPXV-IHU00004
OP270026	1646	OP270026	2022-07-05	North America	Canada	MpxV/human/CAN/UN-NML-4017/2022
OQ172215	1647	OQ172215	2022-06-07	Western Europe	France	MPXV-1047
OP382486	1648	OP382486	2022-07-07	Western Europe	France	hMPXV-IHU00009
OP555622	1649	OP555622	2022-08-26	Southern Europe	Portugal	Monkeypox/PT0551/2022
OQ159056	1650	OQ159056	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/ON/RKI661
OP555643	1651	OP555643	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0572/2022
OP205108	1652	OP205108	2022-06-16	Western Europe	United Kingdom	MPXV_UK_2022_9000145
OP555533	1653	OP555533	2022-08-04	Southern Europe	Portugal	Monkeypox/PT0452/2022
OP555661	1654	OP555661	2022-09-15	Southern Europe	Portugal	Monkeypox/PT0594/2022
OP555617	1655	OP555617	2022-08-27	Southern Europe	Portugal	Monkeypox/PT0546/2022
OP628475	1656	OP628475	2022-08-26	North America	USA	MpxV/human/USA/WA-UW-087484/2022
OP628469	1657	OP628469	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-086630/2022
OP628474	1658	OP628474	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-087369/2022
OP628452	1659	OP628452	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-083760/2022
OP628480	1660	OP628480	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-087697/2022
OP628472	1661	OP628472	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-087291/2022
OP628442	1662	OP628442	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-081433/2022
OP628467	1663	OP628467	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-086115/2022
OP628458	1664	OP628458	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-084270/2022
OP743959	1665	OP743959	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-089051/2022
OP628488	1666	OP628488	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-090727/2022
OP310040	1667	OP310040	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-088656/2022
OP743987	1668	OP743987	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-098721/2022
OP628450	1669	OP628450	2022-08-27	North America	USA	MpxV/human/USA/WA-UW-083053/2022
OP310044	1670	OP310044	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-083888/2022
OP628483	1671	OP628483	2022-08-27	North America	USA	MpxV/human/USA/WA-UW-088290/2022
OP747059	1672	OP747059	2022-10-06	North America	USA	MpxV/human/USA/Unknown-UW-109319/2022
OP747056	1673	OP747056	2022-09-18	North America	USA	MpxV/human/USA/WA-UW-095653/2022
OP442947	1674	OP442947	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-088793/2022
OP442945	1675	OP442945	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-083698/2022
OP743982	1676	OP743982	2022-09-23	North America	USA	MpxV/human/USA/WA-UW-099700/2022
OP628491	1677	OP628491	2022-09-18	North America	USA	MpxV/human/USA/WA-UW-098055/2022
OP743997	1678	OP743997	2022-10-01	North America	USA	MpxV/human/USA/Unknown-UW-105322/2022
OP747062	1679	OP747062	2022-10-01	North America	USA	MpxV/human/USA/WA-UW-106624/2022
OP743976	1680	OP743976	2022-09-22	North America	USA	MpxV/human/USA/WA-UW-096136/2022
OP747057	1681	OP747057	2022-09-24	North America	USA	MpxV/human/USA/WA-UW-091890/2022
OP743992	1682	OP743992	2022-09-24	North America	USA	MpxV/human/USA/WA-UW-096711/2022
OP743984	1683	OP743984	2022-09-24	North America	USA	MpxV/human/USA/WA-UW-090134/2022
OP442936	1684	OP442936	2022-07-01	North America	USA	MpxV/human/USA/OH-UW-070197/2022
OP748961	1685	OP748961	2022-07-17	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00275/2022
OP748962	1686	OP748962	2022-07-17	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00276/2022
OP743956	1687	OP743956	2022-08-09	North America	USA	MpxV/human/USA/OH-UW-083520/2022
OP642382	1688	OP642382	2022-09-09	South America	Colombia	ANT-LDSP-ANT-MPX-24812-L
ON843181	1689	ON843181	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0045/2022
OP414353	1690	OP414353	2022-06-04	Southern Europe	Portugal	Monkeypox/PT0321/2022
OP324533	1691	OP324533	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0223/2022
OP414351	1692	OP414351	2022-06-04	Southern Europe	Portugal	Monkeypox/PT0319/2022
OP324538	1693	OP324538	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0229/2022
OP555549	1694	OP555549	2022-08-08	Southern Europe	Portugal	Monkeypox/PT0470/2022
OP555506	1695	OP555506	2022-07-26	Southern Europe	Portugal	Monkeypox/PT0413/2022
OP555482	1696	OP555482	2022-07-12	Southern Europe	Portugal	Monkeypox/PT0386/2022
OP555632	1697	OP555632	2022-08-31	Southern Europe	Portugal	Monkeypox/PT0561/2022
OP555565	1698	OP555565	2022-08-11	Southern Europe	Portugal	Monkeypox/PT0489/2022
OP555571	1699	OP555571	2022-08-16	Southern Europe	Portugal	Monkeypox/PT0497/2022
OP555556	1700	OP555556	2022-08-09	Southern Europe	Portugal	Monkeypox/PT0477/2022
OP324493	1701	OP324493	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0178/2022
OP324473	1702	OP324473	2022-07-04	Southern Europe	Portugal	Monkeypox/PT0156/2022
OP555574	1703	OP555574	2022-08-12	Southern Europe	Portugal	Monkeypox/PT0500/2022
OP324525	1704	OP324525	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0215/2022
OP555563	1705	OP555563	2022-08-11	Southern Europe	Portugal	Monkeypox/PT0487/2022
OP324463	1706	OP324463	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0144/2022
OP555608	1707	OP555608	2022-08-19	Southern Europe	Portugal	Monkeypox/PT0537/2022
OP555631	1708	OP555631	2022-08-30	Southern Europe	Portugal	Monkeypox/PT0560/2022
OP555607	1709	OP555607	2022-08-22	Southern Europe	Portugal	Monkeypox/PT0536/2022
OP324498	1710	OP324498	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0183/2022
OP324505	1711	OP324505	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0191/2022
OP324506	1712	OP324506	2022-06-29	Southern Europe	Portugal	Monkeypox/PT0192/2022
OP019277	1713	OP019277	2022-07-04	Western Europe	Austria	hMPXV/Austria/MUW1531254/2022
OP555583	1714	OP555583	2022-08-12	Southern Europe	Portugal	Monkeypox/PT0511/2022
OP555491	1715	OP555491	2022-07-13	Southern Europe	Portugal	Monkeypox/PT0395/2022
OP324457	1716	OP324457	2022-07-11	Southern Europe	Portugal	Monkeypox/PT0134/2022
OP245319	1717	OP245319	2022-07-27	Southern Europe	Portugal	MPX/PT0065/2022
OP324469	1718	OP324469	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0152/2022
OP555487	1719	OP555487	2022-07-13	Southern Europe	Portugal	Monkeypox/PT0391/2022
OP555504	1720	OP555504	2022-07-21	Southern Europe	Portugal	Monkeypox/PT0411/2022
OP555489	1721	OP555489	2022-07-13	Southern Europe	Portugal	Monkeypox/PT0393/2022
OP270027	1722	OP270027	2022-07-05	North America	Canada	MpxV/human/CAN/UN-NML-4024/2022
OP270024	1723	OP270024	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-3976/2022
OP013014	1724	OP013014	2022-06-11	North America	Canada	MpxV/human/CAN/UN-NML-3672/2022
ON880528	1725	ON880528	2022-05-27	North America	Canada	MpxV/human/CAN/UN-NML-3147/2022
ON803420	1726	ON803420	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2846/2022
OP013012	1727	OP013012	2022-06-10	North America	Canada	MpxV/human/CAN/UN-NML-3657/2022
ON880534	1728	ON880534	2022-05-30	North America	Canada	MpxV/human/CAN/UN-NML-3262/2022
OP013010	1729	OP013010	2022-06-09	North America	Canada	MpxV/human/CAN/UN-NML-3607/2022
OP062231	1730	OP062231	2022-06-27	North America	Canada	MpxV/human/CAN/UN-NML-3907/2022
ON880549	1731	ON880549	2022-06-03	North America	Canada	MpxV/human/CAN/UN-NML-3450/2022
OP013006	1732	OP013006	2022-06-07	North America	Canada	MpxV/human/CAN/UN-NML-3542/2022
OP062229	1733	OP062229	2022-06-16	North America	Canada	MpxV/human/CAN/UN-NML-3817/2022
OP279046	1734	OP279046	2022-07-05	North America	Canada	MpxV/human/CAN/UN-NML-4150/2022
OP013017	1735	OP013017	2022-06-10	North America	Canada	MpxV/human/CAN/UN-NML-3752/2022
OP270025	1736	OP270025	2022-07-05	North America	Canada	MpxV/human/CAN/UN-NML-4014/2022
ON880533	1737	ON880533	2022-05-30	North America	Canada	MpxV/human/CAN/UN-NML-3257/2022
OP270023	1738	OP270023	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-3975/2022
OP062235	1739	OP062235	2022-06-30	North America	Canada	MpxV/human/CAN/UN-NML-3934/2022
OP270021	1740	OP270021	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-3971/2022
OP226139	1741	OP226139	2022-07-11	North America	Canada	MpxV/human/CAN/UN-NML-4050/2022
OP536729	1742	OP536729	2022-06-28	North America	USA	MPXV-USA-IL-IDPH-068
OP881954	1743	OP881954	2022-07-01	North America	USA	MPXV_USA_2022_VA0009
OP603015	1744	OP603015	2022-07-01	North America	USA	MPXV_USA_2022_GA0017
OP378707	1745	OP378707	2022-06-25	North America	USA	MPXV_USA_2022_VA0004
OP615270	1746	OP615270	2022-07-19	North America	USA	MPX/Human/USA/CA-LACPHL-MA00197/2022
OP440545	1747	OP440545	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00044/2022
OP748967	1748	OP748967	2022-10-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00281/2022
OP225961	1749	OP225961	2022-06-25	North America	USA	MPXV_USA_2022_VA0002
OP752116	1750	OP752116	2022-07-31	North America	USA	MPXV_USA_2022_OR0005
OP378710	1751	OP378710	2022-06-25	North America	USA	MPXV_USA_2022_VA0007
OP378711	1752	OP378711	2022-06-25	North America	USA	MPXV_USA_2022_VA0008
OP378709	1753	OP378709	2022-06-25	North America	USA	MPXV_USA_2022_PA0006
OP378693	1754	OP378693	2022-06-25	North America	USA	MPXV_USA_2022_DC0009
OP881951	1755	OP881951	2022-08-03	North America	USA	MPXV_USA_2022_TX0029
OP863228	1756	OP863228	2022-09-25	North America	USA	hMpxV/USA/CA-CDPH-000054/2022
OP440546	1757	OP440546	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00045/2022
OQ330977	1758	OQ330977	2022-10-26	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00370/2022
OP440592	1759	OP440592	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00013/2022
OP351279	1760	OP351279	2022-07-13	North America	USA	MPXV22/human/USA-OK-41
OP303797	1761	OP303797	2022-06-25	North America	USA	MPXV_USA_2022_VA0003
OP536718	1762	OP536718	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-057
OP184761	1763	OP184761	2022-07-20	North America	USA	MpxV/human/USA/WA-UW-078603/2022
OP743360	1764	OP743360	2022-07-08	North America	USA	MPXV/Human/USA/UT-UPHL-82200060/2024
OP378708	1765	OP378708	2022-06-25	North America	USA	MPXV_USA_2022_VA0005
OP451007	1766	OP451007	2022-06-25	North America	USA	MPXV_USA_2022_GA0009
OP451010	1767	OP451010	2022-06-25	North America	USA	MPXV_USA_2022_DC0011
OP225968	1768	OP225968	2022-06-25	North America	USA	MPXV_USA_2022_DC0005
OP751210	1769	OP751210	2022-07-17	North America	USA	B969963RERE
OP531894	1770	OP531894	2022-07-17	North America	USA	B969962RERE
OP722494	1771	OP722494	2022-07-13	North America	USA	MPX/Human/USA/CA-LACPHL-MA00235/2022
OP442563	1772	OP442563	2022-07-12	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00094/2022
OP536716	1773	OP536716	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-055
OP536715	1774	OP536715	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-054
OP863247	1775	OP863247	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI597
OP494264	1776	OP494264	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI375
OP626108	1777	OP626108	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI470
ON853664	1778	ON853664	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI082
ON959133	1779	ON959133	2022-05-20	North America	USA	MPXV_USA_2022_NY002
OP536674	1780	OP536674	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-013
ON959135	1781	ON959135	2022-05-31	North America	USA	MPXV_USA_2022_NY004
OP451009	1782	OP451009	2022-07-01	North America	USA	MPXV_USA_2022_CT0002
OQ274887	1783	OQ274887	2022-05-20	Western Europe	Germany	MPXV/Germany/2022/ON/RKI668
ON694342	1784	ON694342	2022-05-20	Western Europe	Germany	MPXV/Germany/2022/RKI011
OP837348	1785	OP837348	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI586
OP442562	1786	OP442562	2022-07-11	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00093/2022
ON959169	1787	ON959169	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI155
ON694330	1788	ON694330	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/RKI019
OP355563	1789	OP355563	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI302
OP743966	1790	OP743966	2022-09-15	North America	USA	MpxV/human/USA/WA-UW-099102/2022
OP743362	1791	OP743362	2022-07-21	North America	USA	MPXV/Human/USA/UT-UPHL-82200104/2022
OP539922	1792	OP539922	2022-08-09	North America	USA	MPX/Human/USA/CA-LACPHL-MA00137/2022
OP764620	1793	OP764620	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI562
OP764616	1794	OP764616	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI558
ON929060	1795	ON929060	2022-07-20	Western Europe	Germany	MPXV/Germany/2022/RKI102
OP378704	1796	OP378704	2022-06-23	North America	USA	MPXV_USA_2022_TX0010
OP484667	1797	OP484667	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI346
OP523989	1798	OP523989	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI387
OP018604	1799	OP018604	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI179
OP215265	1800	OP215265	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI245
OP837351	1801	OP837351	2022-06-26	Western Europe	Germany	MPXV/Germany/2022/RKI589
OP837350	1802	OP837350	2022-06-26	Western Europe	Germany	MPXV/Germany/2022/RKI588
OP355572	1803	OP355572	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI314
OP355569	1804	OP355569	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI310
OP605553	1805	OP605553	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-10-2022
OP555562	1806	OP555562	2022-08-09	Southern Europe	Portugal	Monkeypox/PT0486/2022
OP689660	1807	OP689660	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI507
OP494266	1808	OP494266	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI320
OP555644	1809	OP555644	2022-09-06	Southern Europe	Portugal	Monkeypox/PT0573/2022
OP555575	1810	OP555575	2022-08-16	Southern Europe	Portugal	Monkeypox/PT0501/2022
OP382493	1811	OP382493	2022-07-22	Western Europe	France	hMPXV-IHU00016
OP382492	1812	OP382492	2022-07-22	Western Europe	France	hMPXV-IHU00015
OP415264	1813	OP415264	2022-08-31	Western Europe	United Kingdom	MPX_Tga3e9_9000325
OP450985	1814	OP450985	2022-06-13	North America	USA	MPXV_USA_2022_TX0019
OP205091	1815	OP205091	2022-06-13	Western Europe	United Kingdom	MPXV_UK_2022_9000103
OP205110	1816	OP205110	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000147
OP484683	1817	OP484683	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI362
OP245334	1818	OP245334	2022-07-23	Southern Europe	Portugal	MPX/PT0081/2022
OP594193	1819	OP594193	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI429
OP215226	1820	OP215226	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI241
OP382489	1821	OP382489	2022-07-19	Western Europe	France	hMPXV-IHU00012
OP863256	1822	OP863256	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI606
OP484694	1823	OP484694	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI373
OP431398	1824	OP431398	2022-08-17	South America	Colombia	ANT-LDSP-ANT-MPX-22702-C
OP477450	1825	OP477450	2022-08-23	South America	Colombia	ANT-LDSP-ANT-MPX-23114-C
OP431401	1826	OP431401	2022-08-17	South America	Colombia	ANT-LDSP-ANT-MPX-22769-L
OP642414	1827	OP642414	2022-09-04	South America	Colombia	ANT-LDSP-ANT-MPX-25342E
OP642387	1828	OP642387	2022-09-09	South America	Colombia	ANT-LDSP-ANT-MPX-24914-L
OP431396	1829	OP431396	2022-08-11	South America	Colombia	ANT-LDSP-ANT-MPX-22395-C
OQ261711	1830	OQ261711	2022-10-21	South America	Colombia	ANT-LDSP-ANT-MPX-28772C
OP642386	1831	OP642386	2022-09-09	South America	Colombia	ANT-LDSP-ANT-MPX-24913-O
OP431397	1832	OP431397	2022-08-16	South America	Colombia	ANT-LDSP-ANT-MPX-22607-L
OQ261704	1833	OQ261704	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28299E
OQ261707	1834	OQ261707	2022-10-14	South America	Colombia	ANT-LDSP-ANT-MPX-28354C
OQ261705	1835	OQ261705	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28305C
OQ148461	1836	OQ148461	2022-09-17	South America	Colombia	LBMB-UTP_MP-002_TOL
OP459216	1837	OP459216	2022-08-30	South America	Colombia	ANT-LDSP-ANT-MPX-23651-L
OP295382	1838	OP295382	2022-07-21	South America	Colombia	INS-MPXV-0015-L1
OQ261697	1839	OQ261697	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28206C
OP477453	1840	OP477453	2022-08-23	South America	Colombia	ANT-LDSP-ANT-MPX-23188-L
OP689664	1841	OP689664	2022-10-14	Western Europe	Germany	MPXV/Germany/2022/ON/RKI511
OQ261710	1842	OQ261710	2022-10-21	South America	Colombia	ANT-LDSP-ANT-MPX-28769E
OQ261699	1843	OQ261699	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28209E
OQ261701	1844	OQ261701	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28290C
OQ261709	1845	OQ261709	2022-10-21	South America	Colombia	ANT-LDSP-ANT-MPX-28766E
OQ261698	1846	OQ261698	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28207C
OQ148472	1847	OQ148472	2022-11-11	South America	Colombia	LBMB-UTP_MP-019_VAC
OQ148470	1848	OQ148470	2022-09-11	South America	Colombia	LBMB-UTP_MP-011_VAC
OQ148471	1849	OQ148471	2022-09-11	South America	Colombia	LBMB-UTP_MP-011_VAC_1u17b4
OQ261703	1850	OQ261703	2022-10-13	South America	Colombia	ANT-LDSP-ANT-MPX-28297C
OQ261695	1851	OQ261695	2022-10-12	South America	Colombia	ANT-LDSP-ANT-MPX-28157C
OP959057	1852	OP959057	2022-11-10	South America	Colombia	SUC-UNIMOL-MPX-293401-L
OP819958	1853	OP819958	2022-10-15	South America	Colombia	QUI_INS_MPX_0967_L
OQ261713	1854	OQ261713	2022-10-21	South America	Colombia	ANT-LDSP-ANT-MPX-28830C
OP623593	1855	OP623593	2022-09-17	South America	Colombia	BOL-UNIMOL-MPX-293264-L
OP459218	1856	OP459218	2022-08-30	South America	Colombia	ANT-LDSP-ANT-MPX-23655-L
OP642381	1857	OP642381	2022-09-08	South America	Colombia	ANT-LDSP-ANT-MPX-24728-L
OP459217	1858	OP459217	2022-08-30	South America	Colombia	ANT-LDSP-ANT-MPX-23654-O
OQ261712	1859	OQ261712	2022-10-21	South America	Colombia	ANT-LDSP-ANT-MPX-28828C
OP536665	1860	OP536665	2022-06-14	North America	USA	MPXV-USA-IL-IDPH-004
OP890571	1861	OP890571	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00314/2022
OP615259	1862	OP615259	2022-07-15	North America	USA	MPX/Human/USA/CA-LACPHL-MA00186/2022
OP890562	1863	OP890562	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00334/2022
OP890557	1864	OP890557	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00329/2022
OQ054244	1865	OQ054244	2022-09-01	North America	USA	MPXV_USA_2022_CA0029
OP890566	1866	OP890566	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00309/2022
OP890558	1867	OP890558	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00330/2022
OP580601	1868	OP580601	2022-09-19	North America	USA	hMPX/USA/CA-LACPHL-MA00168/2022
OP890561	1869	OP890561	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00333/2022
OP890547	1870	OP890547	2022-10-04	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00289/2022
OP440533	1871	OP440533	2022-07-20	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00051/2022
OP890573	1872	OP890573	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00316/2022
OP539905	1873	OP539905	2022-08-29	North America	USA	MPX/Human/USA/CA-LACPHL-MA00120/2022
OP890564	1874	OP890564	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00336/2022
OP442539	1875	OP442539	2022-08-05	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00078/2022
OP440562	1876	OP440562	2022-08-01	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00039/2022
OP440561	1877	OP440561	2022-08-01	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00038/2022
OP539888	1878	OP539888	2022-08-17	North America	USA	MPX/Human/USA/CA-LACPHL-MA00103/2022
OP442552	1879	OP442552	2022-07-13	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00085/2022
OP890563	1880	OP890563	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00335/2022
OQ330999	1881	OQ330999	2022-12-19	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00391/2022
OQ330981	1882	OQ330981	2022-10-09	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00376/2022
OP920686	1883	OP920686	2022-10-06	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00348/2022
OP890569	1884	OP890569	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00312/2022
OP748968	1885	OP748968	2022-10-13	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00282/2022
OP392544	1886	OP392544	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083781/2022
OP628456	1887	OP628456	2022-07-31	North America	USA	MpxV/human/USA/WA-UW-084166/2022
OP392546	1888	OP392546	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085171/2022
OP890556	1889	OP890556	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00328/2022
OP890570	1890	OP890570	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00313/2022
OP890553	1891	OP890553	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00325/2022
OP442546	1892	OP442546	2022-08-19	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00070/2022
OP748948	1893	OP748948	2022-09-21	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00262/2022
OQ330971	1894	OQ330971	2022-08-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00367/2022
OP580612	1895	OP580612	2022-09-20	North America	USA	hMPX/USA/CA-LACPHL-MA00179/2022
OP890559	1896	OP890559	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00331/2022
OP890572	1897	OP890572	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00315/2022
OP890554	1898	OP890554	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00326/2022
OP748945	1899	OP748945	2022-10-13	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00259/2022
OP890560	1900	OP890560	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00332/2022
OP890565	1901	OP890565	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00308/2022
OP890575	1902	OP890575	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00318/2022
OP890568	1903	OP890568	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00311/2022
